target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OPN3	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.022973757893817972	0.001	0.3182291666666667	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
OPN3	BQNMCASOYODBDK-UHFFFAOYSA-N	14.94	0.02169877506180397	0.002	0.4539375928677563	CC1=NN2C(=CC(=NC2=C1C3=CC=CC=C3)C(C)C)N4CCN(CC4)CCO
OPN3	SVURIXNDRWRAFU-WGNAFFPOSA-N	20.94	0.021440365076302127	0.001	0.3182291666666667	CC1CCC2C13CCC(C(C3)C2(C)C)(C)O
OPN3	GDJHGJSTQODXMC-UHFFFAOYSA-N	75.1	0.021083560402942136	0.002	0.4539375928677563	CC1=CC=CC2=C1OC(=CC2=O)C3=CC=C(C=C3)OC
OPN3	RTBNVSKSDOAVLP-UHFFFAOYSA-N	47.7	0.02054277411239749	0.004	0.5710280373831775	CC1=C(C(C2=C(N1)C3=CC=CC=C3C2=O)C4=CC=C(C=C4)OCC(=O)OC)C(=O)OC
OPN3	RYENGUPPKKYXNC-UHFFFAOYSA-N	177.37	0.01925206011799107	0.001	0.3182291666666667	C1C(=O)N(C(=O)S1)CNC2=CC=C(C=C2)F
OPN3	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	0.01886852667841885	0.003	0.5273302646720368	C1COCCN1C2=C(C=CC(=C2)Cl)N
OPN3	XNJYTYBASIFPCP-UHFFFAOYSA-N	42.67	0.018582641860128483	0.0	0.0	CC1=CC=CC=C1NC2=C(C(=O)C3=CC=CC=C3C2=O)N
OPN3	PSIDVLQBLHZTTJ-UHFFFAOYSA-N	234	0.018474315545007034	0.002	0.4539375928677563	CC1=NC(=C2C3=C(CCCC3)SC2=N1)N4CCOCC4
OPN3	SDLPADBAAMHWQB-UHFFFAOYSA-N	200	0.0175901569020094	0.002	0.4539375928677563	C1=CC2=C(C(=C1)O)N=C(C=C2)C(=O)N
OPN3	PXOYOCNNSUAQNS-AGNJHWRGSA-N	20.12	0.01727662993928784	0.003	0.5273302646720368	CC1CCCC2(C1=CC3C(C2)OC(=O)C3=C)C
OPN3	RGCKGOZRHPZPFP-UHFFFAOYSA-N	107.93	0.01650963084972578	0.007	0.6437387116195064	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)O)O
OPN3	KAVGACBICVLPER-UHFFFAOYSA-N	51.95	0.01625538583632331	0.009	0.6765501968503937	CC1=C(C(=CC=C1)C)NC(=O)C2=CC=CC=C2SCC=C
OPN3	RSNBFKZVWOMMNM-UHFFFAOYSA-N	98.6	0.016130537110163705	0.009	0.6765501968503937	Oc1c(Cl)cc(CN2CCN(CC2)c3cccc(c3)C(F)(F)F)c4cccnc14
OPN3	INDUNANCUDNZJY-SCOKXHSESA-N	100	0.016083842431421524	0.007	0.6437387116195064	CC(=O)OC1C2CC3C(CCC4(C3CC(=O)OC4C5=COC=C5)C)C(C2=O)(C(C1(C)C)CC(=O)OC)C
