target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
SCNN1A	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.026608220308340397	0.0	0.0	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
SCNN1A	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.026599743089101378	0.001	0.3182291666666667	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
SCNN1A	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.025407660291777	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
SCNN1A	DLHRPFVERCOHRS-UHFFFAOYSA-N	129	0.024833566834296335	0.0	0.0	COC1=CC=CC=C1N2C(=O)C3=C(C2=O)C(=CC=C3)N
SCNN1A	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.02355158729442072	0.001	0.3182291666666667	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
SCNN1A	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.023234499781048117	0.002	0.4539375928677563	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
SCNN1A	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.02201764650775236	0.001	0.3182291666666667	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
SCNN1A	IMEHBSBZAOHPDZ-UHFFFAOYSA-N	49.47	0.021529695087249938	0.002	0.4539375928677563	CC1=CC=C(C=C1)OCCNC(=O)C2=CC(=C(C=C2)C)C
SCNN1A	ZBHZRCBFWSEHBP-JYRVWZFOSA-N	12.22	0.021161180424650088	0.002	0.4539375928677563	C1=CC=C2C(=C1)N=C(S2)NN=CC3=CC=CO3
SCNN1A	CFURALIVNOYQDS-UHFFFAOYSA-N	61.76	0.021108150353132887	0.006	0.6298969072164948	CC(=O)NC1C2=CC=CC=C2N(C1=O)CCOC3=CC=CC=C3Cl
SCNN1A	NINUDNFTMULJEE-UHFFFAOYSA-N	22.06	0.020930734596939633	0.005	0.6018518518518519	CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Cl)O
SCNN1A	KKZJGLLVHKMTCM-UHFFFAOYSA-N	164.41	0.020536647882968866	0.002	0.4539375928677563	C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO
SCNN1A	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.02047379339608243	0.004	0.5710280373831775	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
SCNN1A	IGELAJYEOYKEOS-UHFFFAOYSA-N	510.7	0.02027983900207959	0.007	0.6437387116195064	COC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=C(C=C3)O
SCNN1A	YPTKKTRAGNKREQ-UHFFFAOYSA-N	9.68	0.020127292177763084	0.009	0.6765501968503937	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC=CC=C4I
