target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TRPC1	TWWOZUFAWUTEGG-UHFFFAOYSA-N	1.03	0.14071445167064667	3.374127149581909	0.001	121	0.3511494252873563	CSC1=C(C=NC2=CC=CC=C21)C3=NC4=CC=CC=C4C=C3
TRPC1	CGVUMRRPWSWRNS-UHFFFAOYSA-N	180	0.20975573360919952	3.250237226486206	0.002	121	0.46712538226299694	CN(C)CCNC(=S)NC1=CC=C(C=C1)[N+](=O)[O-]
TRPC1	ILRNJSYWKDGDIJ-UHFFFAOYSA-N	11.2	0.13836582005023956	3.0209922790527344	0.0	121	0.0	C1C(=NN(C1(C(F)(F)F)O)C(=O)C2=CC=CC=C2O)C3=CC=C(C=C3)Br
TRPC1	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.21957261860370636	2.8829903602600098	0.004	121	0.5631336405529954	C1=CN=C(N=C1)NC(=O)C=CC2=CC=CS2
TRPC1	CMONWUQZZQGYMH-UHFFFAOYSA-N	266	0.12835779786109924	2.8626303672790527	0.007	121	0.6220186154741129	COC1=CC(=C(C=C1)C=NC2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4)OC
TRPC1	KLJSXRDTMOSHJE-UHFFFAOYSA-N	49.47	0.11493249237537384	2.7638089656829834	0.014	121	0.680834129258198	CC1(CC2=C(CO1)C(=NC(=N2)C3=CC=C(C=C3)OC)SCCN4CCOCC4)C
TRPC1	UYDZAQUMTHQJCC-UHFFFAOYSA-N	115	0.14168715476989746	2.7604384422302246	0.004	121	0.5631336405529954	CCNC(=O)C1=C(C2=CC=CC=C2NC1=O)O
TRPC1	MGWPIFDMVXXWHP-UHFFFAOYSA-N	2.98	0.1558082103729248	2.7474710941314697	0.003	121	0.5273302646720368	C1C(=O)N(C(=S)S1)C2=CC=C(C=C2)[N+](=O)[O-]
TRPC1	RSXQUXVNTVPOEE-UHFFFAOYSA-N	200	0.15289738774299622	2.729189872741699	0.003	121	0.5273302646720368	CC(=C)CN1C=NC2=C1C(=O)N(C(=O)N2C)C
TRPC1	FQOJBAYHXVUULT-UHFFFAOYSA-N	200	0.1728644073009491	2.7025179862976074	0.007	121	0.6220186154741129	CNCC1=CC=C(O1)C2=CC=CC=C2F.Cl
TRPC1	WEJGELKFGRHMBP-UHFFFAOYSA-N	387	0.11884251981973648	2.696200132369995	0.004	121	0.5631336405529954	CCCCCCOC(=O)CCN1C(=O)C2=CC=CC=C2C(=O)N1
TRPC1	HTFCDZMUVCMOLY-UHFFFAOYSA-N	61.8	0.19236457347869873	2.65881609916687	0.007	121	0.6220186154741129	CC1=CC=CC=C1C(=O)OCC2CCCN3C2CCCC3.Cl
TRPC1	HLPYQPCDBFDTTQ-UHFFFAOYSA-N	127	0.17833158373832703	2.653862714767456	0.008	121	0.6348051948051948	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC5=C(C=C4)C(=CC(=O)O5)C(F)(F)F
TRPC1	LPEPZBJOKDYZAD-UHFFFAOYSA-N	69	0.17144528031349182	2.612037420272827	0.004	121	0.5631336405529954	C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F
TRPC1	SVHOXNKIZQXFJZ-HIXSDJFHSA-N	243	0.1514054834842682	2.4986886978149414	0.008	121	0.6348051948051948	CC1=CC2=C(C=C1)N(C(C(=S)C2=C3SC(=C(S3)C(=O)C)C4=CC=CC=C4)(C)C)C(=O)C
