target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TMEM38A	GVFVOLLPFJNCPC-UHFFFAOYSA-N	159	0.12646175920963287	3.081467866897583	0.001	123	0.3511494252873563	COC1=CC=CC(=CNC2=C(C=C(C=C2)Br)C(=O)O)C1=O
TMEM38A	ZJUYFVFLWINXFD-UHFFFAOYSA-N	200	0.234256312251091	3.0640385150909424	0.002	123	0.46712538226299694	C1=CC(=C(C=C1C(=O)NCC2=CC=NC=C2)Cl)Cl
TMEM38A	HLOOVTMYBRRYOP-UHFFFAOYSA-N	611	0.1560152769088745	2.9942426681518555	0.002	123	0.46712538226299694	CC(C)(C)C1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)F)O)C(C)(C)C
TMEM38A	GEHJIACZUFWBTK-UHFFFAOYSA-N	120	0.4904126822948456	2.968201160430908	0.005	123	0.5929736024844721	C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=C3I
TMEM38A	FPFKLXKJCDKUDR-UHFFFAOYSA-N	33.8	0.15813259780406952	2.9277307987213135	0.003	123	0.5273302646720368	COC1=CC=C(C=C1)N2C=NC3=C2C(=C4CCCC4=N3)C5=CC=CC=C5
TMEM38A	KOLPZKQPBGVSAU-UHFFFAOYSA-N	81	0.13854405283927917	2.921428680419922	0.005	123	0.5929736024844721	CN(C)CCN(C)CC1=C2C=CC=CC2=C(C3=CC=CC=C31)CN(C)CCN(C)C
TMEM38A	DZJNBSVRWKLBRF-ICKRUQPGSA-N	32.33	0.21262960135936737	2.868473529815674	0.003	123	0.5273302646720368	COC1=CC=C(C=C1)C=CC=C2C(=O)NC(=S)S2
TMEM38A	PEQZOEXMRCACPF-UHFFFAOYSA-N	25.49	0.1329367309808731	2.83876895904541	0.003	123	0.5273302646720368	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=C(C=C(C2=O)Br)Br
TMEM38A	MHAXBZBBMXYYBU-UHFFFAOYSA-N	17.3	0.14597170054912567	2.8372442722320557	0.004	123	0.5631336405529954	C1=CC(=CC=C1C(=O)NC(=C(Cl)Cl)C#N)Cl
TMEM38A	PNWKPCKITCVOMA-UHFFFAOYSA-N	177.58	0.16229017078876495	2.7773759365081787	0.004	123	0.5631336405529954	C=CCNC1=C2CCCC2=NC3=CC=CC=C31.Cl
TMEM38A	ZOCSXAVNDGMNBV-UHFFFAOYSA-N	114	0.3904874622821808	2.7514660358428955	0.008	123	0.6348051948051948	C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F
TMEM38A	BCUPQOPHSHPXET-UHFFFAOYSA-N	183	0.11817581206560135	2.750424385070801	0.006	123	0.6065519523494375	CC1=C(C2=C(O1)C=CC(=C2)O)C(=O)OC(C)C
TMEM38A	PXKDPADCRZHGOW-DNMQNISESA-N	19.4	0.11374881863594055	2.6495561599731445	0.008	123	0.6348051948051948	C1=CC=C2C(=C1)NC(=C3C=C(C=CC3=O)N=CC=CC4=CC(=CC=C4)Br)S2
TMEM38A	QCEHOGQBJLVNHB-UHFFFAOYSA-N	235	0.15773890912532806	2.6158676147460938	0.003	123	0.5273302646720368	CC1=CC=CC=C1C2C3=C(CCCC3=O)C4=C(N2)C=CC5=C4C=CC=N5
TMEM38A	NAUVDUAFMRTQQN-UHFFFAOYSA-N	38.1	0.1154109463095665	2.598219156265259	0.004	123	0.5631336405529954	CC1=CC=C(C=C1)NC2=C3CCCC3=NC4=CC=CC=C42
