target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TRPM4	NNLFMLKGPMHEAF-UHFFFAOYSA-N	22.4	0.13018640875816345	4.316485404968262	0.0	125	0.0	C1=CC(=C(C=C1NC=C2C=C(C=C(C2=O)Br)Br)Cl)F
TRPM4	OZXCMYGSWXVPCA-UHFFFAOYSA-N	107	0.12296365946531296	4.053165435791016	0.0	125	0.0	C1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)NC=C4C=CC=C(C4=O)[N+](=O)[O-]
TRPM4	GOSXYOIWVJACTD-UHFFFAOYSA-N	38.6	0.15421845018863678	3.9935197830200195	0.0	125	0.0	C1=CC(=CC(=C1)OC2=CC=C(C=C2)N)C3=CC=C(C=C3)N
TRPM4	KOLPZKQPBGVSAU-UHFFFAOYSA-N	81	0.14581739902496338	3.6338183879852295	0.0	125	0.0	CN(C)CCN(C)CC1=C2C=CC=CC2=C(C3=CC=CC=C31)CN(C)CCN(C)C
TRPM4	TZMXCFNRWDJQJM-UHFFFAOYSA-N	198.39	0.15394698083400726	3.6042590141296387	0.001	125	0.3511494252873563	C1=CC=C(C=C1)OCC(=O)C2=C(C=C(C=C2)O)O
TRPM4	PGJJVLOPVGKUTC-MDWZMJQESA-N	7.26	0.14517013728618622	3.596965789794922	0.001	125	0.3511494252873563	CC(=NNC1=CC=C(C=C1)[N+](=O)[O-])CNC(=O)C
TRPM4	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.2658748924732208	3.504410743713379	0.001	125	0.3511494252873563	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
TRPM4	IRGCKCXHSHLSNY-UHFFFAOYSA-N	92.7	0.13261067867279053	3.495647430419922	0.0	125	0.0	CC1=C(SC(=C1C#N)NC=C2C=C(C=C(C2=O)Br)Br)C
TRPM4	RCVKPERXWXTZSO-UHFFFAOYSA-N	10.6	0.14445143938064575	3.464524030685425	0.001	125	0.3511494252873563	C1C(=NN(C1(C(F)(F)F)O)C(=O)COC2=CC=CC=C2)C3=CC=C(C=C3)Br
TRPM4	PVHUJELLJLJGLN-UHFFFAOYSA-N	139	0.3812909722328186	3.460054874420166	0.001	125	0.3511494252873563	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
TRPM4	FGCIPJAAVGHRLT-UHFFFAOYSA-N	187.07	0.13893665373325348	3.313466787338257	0.001	125	0.3511494252873563	CN(C)C(=O)NC1=CC2=C(CCC2)C=C1
TRPM4	MHAXBZBBMXYYBU-UHFFFAOYSA-N	17.3	0.15037952363491058	3.2883660793304443	0.0	125	0.0	C1=CC(=CC=C1C(=O)NC(=C(Cl)Cl)C#N)Cl
TRPM4	MOXNWEWELLSVJT-UHFFFAOYSA-N	71.8	0.19858990609645844	3.2183620929718018	0.001	125	0.3511494252873563	CCOC(=O)CC(=O)NC1=NC(=CS1)C2COC3=CC=CC=C3O2
TRPM4	WPKDDDRDMTXFQO-UHFFFAOYSA-N	182	0.14106722176074982	3.1778371334075928	0.001	125	0.3511494252873563	C1=CC=C2C(=C1)N3C(=NN=C3SCC4=C(C=C(C=C4)Cl)Cl)S2
TRPM4	OODFHGROPWEEMC-UHFFFAOYSA-N	28.4	0.14648567140102386	3.1265392303466797	0.002	125	0.46712538226299694	COC1=C(C=C(C=C1)NC=C2C=C(C=C(C2=O)Br)Br)Cl
