target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
LGR4	GKIRPKYJQBWNGO-OCEACIFDSA-N	4.22	0.1103988066315651	3.253791332244873	0.001	107	0.3511494252873563	CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3
LGR4	QHWIEZWTYSRXEP-UHFFFAOYSA-N	20.6	0.20037299394607544	3.178748607635498	0.002	107	0.46712538226299694	C1=CC=C2C(=C1)C(=NC(=S)N2)NCC3=CC=C(C=C3)Cl
LGR4	LUNVCODEFDWGGZ-UHFFFAOYSA-N	130.51	0.14046168327331543	3.0567615032196045	0.004	107	0.5631336405529954	C1=COC(=C1)CNC(=S)NC2=CC=C(C=C2)[N+](=O)[O-]
LGR4	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	0.11546335369348526	3.0129804611206055	0.003	107	0.5273302646720368	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
LGR4	IQDQTMDENMTDBV-UHFFFAOYSA-N	519	0.138875350356102	2.986826181411743	0.003	107	0.5273302646720368	CCOC1=C(C=CC(=C1)C2C3=C(CCCC3=O)C4=C(N2)C=CC5=CC=CC=C54)O
LGR4	VUEBZBJBEKJKAX-UHFFFAOYSA-N	200	0.12959334254264832	2.9303369522094727	0.004	107	0.5631336405529954	CN(C)C1=CC=C(C=C1)CN2CCCC2
LGR4	AOJJSUZBOXZQNB-TZSSRYMLSA-N	7.63	0.1494974046945572	2.9204578399658203	0.004	107	0.5631336405529954	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O
LGR4	JQSAYKKFZOSZGJ-UHFFFAOYSA-N	42.69	0.12239638715982437	2.886833429336548	0.003	107	0.5273302646720368	COC1=C(C(=C(C=C1)CN2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OC)OC
LGR4	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.13062578439712524	2.8487799167633057	0.004	107	0.5631336405529954	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
LGR4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	0.13678835332393646	2.839956045150757	0.006	107	0.6065519523494375	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
LGR4	AFIUIJXKXMMNCK-UHFFFAOYSA-N	30.4	0.15524762868881226	2.77738094329834	0.003	107	0.5273302646720368	COC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OC
LGR4	GHWYJRRNNWVCPM-UHFFFAOYSA-N	40	0.10499931871891022	2.7722253799438477	0.006	107	0.6065519523494375	C1=CC=C(C=C1)NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
LGR4	ZHEQJNSPIQLLMN-UHFFFAOYSA-N	65	0.11422049254179001	2.7623119354248047	0.007	107	0.6220186154741129	C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)N=CC3=CC=C(C=C3)Cl
LGR4	XYRFMAZHKFPQBJ-UHFFFAOYSA-N	76.8	0.14360788464546204	2.7251954078674316	0.007	107	0.6220186154741129	CC(C)COC(=O)NCCC1=CNC2=CC=CC=C21
LGR4	CMAPJRSVMIIZKO-LXOGZNDWSA-N	12.7	0.14995922148227692	2.701953411102295	0.005	107	0.5929736024844721	C1=C(SC=C1Br)C=NNC2=C(C=NC=C2Cl)Cl
