候选ID,靶点名称,靶点Uniprot,靶点家族,主要功能,化合物InChIKey,化合物ChEMBL_ID,靶点ChEMBL_ID,SMILES,酵母筛选_q,酵母筛选_最高rho,酵母筛选_显著任务数,ChEMBL实测_pChEMBL,对接亲和能_kcal_mol,PD预测_pIC50_均值,PD预测_pIC50_MPNN,PD预测_pIC50_CNN,PD预测_pIC50_Morgan,对接门_通过,PD门_通过
YeastBridge_Mol001,ADRA2C,P18825,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL1916,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,6.0,-11.6,6.4,6.56,6.54,6.09,是,是
YeastBridge_Mol002,DRD3,P35462,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL234,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,7.0,-11.0,7.34,10.1,6.1,5.82,是,是
YeastBridge_Mol003,CHRM1,P11229,gpcr,结合调节（激动/拮抗未实验判定）,NKANXQFJJICGDU-QPLCGJKRSA-N,CHEMBL83,CHEMBL216,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,0.0,0.0333,2,6.17,-10.7,5.92,6.29,6.34,5.11,是,是
YeastBridge_Mol004,HTR2B,P41595,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL1833,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,6.82,-10.5,6.65,7.82,6.03,6.09,是,是
YeastBridge_Mol005,OPRL1,P41146,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL2014,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,6.3,-10.1,6.22,5.85,6.46,6.35,是,是
YeastBridge_Mol006,ADRA2C,P18825,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL1916,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,6.57,-9.8,5.57,3.94,6.48,6.28,是,是
YeastBridge_Mol007,HTR2B,P41595,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2095200,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,7.8,-9.7,6.06,6.0,5.9,6.28,是,是
YeastBridge_Mol008,DRD1,P21728,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2056,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,8.21,-9.6,6.12,6.56,6.1,5.68,是,是
YeastBridge_Mol009,ADRA2B,P18089,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL1942,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,6.19,-9.4,5.43,3.88,6.45,5.95,是,是
YeastBridge_Mol010,CHRM1,P11229,gpcr,结合调节（激动/拮抗未实验判定）,BYBLEWFAAKGYCD-UHFFFAOYSA-N,CHEMBL91,CHEMBL216,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,0.0,0.0447,4,6.02,-9.2,5.95,6.48,6.47,4.89,是,是
