rank	yeast_gene	cosine
1	YPL226W	0.9822
2	YLR216C	0.98198
3	YLR195C	0.9817
4	YOR163W	0.98118
5	YGR007W	0.98112
6	YPL015C	0.98054
7	YBR155W	0.98047
8	YBR242W	0.98044
9	YDR214W	0.98044
10	YHR027C	0.98018
11	YJL145W	0.98012
12	YCL040W	0.98003
13	YKR018C	0.98001
14	YNL264C	0.97997
15	YFR014C	0.97963
16	YGR264C	0.9796
17	YIL103W	0.97952
18	YLR429W	0.97951
19	YIL009W	0.97937
20	YFR010W	0.97934
21	YBR115C	0.97929
22	YBR080C	0.97921
23	YBR019C	0.9792
24	YGR094W	0.97919
25	YLR398C	0.97903
26	YOR283W	0.97893
27	YPL258C	0.9789
28	YDR258C	0.97871
29	YDR516C	0.97836
30	YNR034W	0.97828
31	YER086W	0.97804
32	YHR020W	0.97794
33	YGR240C	0.97782
34	YJR017C	0.97778
35	YOL055C	0.97769
36	YFR009W	0.9776
37	YMR210W	0.9775
38	YOR370C	0.97749
39	YPL095C	0.97739
40	YHR012W	0.97739
41	YPR121W	0.97712
42	YPR024W	0.97706
43	YBR245C	0.97682
44	YDL097C	0.97672
45	YGR187C	0.97667
46	YJL055W	0.97666
47	YOL016C	0.97663
48	YML126C	0.97654
49	YDR120C	0.97648
50	YKR026C	0.9764
51	YBR170C	0.97637
52	YPR160W	0.97637
53	YML079W	0.97635
54	YDR074W	0.97626
55	YKL157W	0.97619
56	YJL087C	0.97606
57	YDL147W	0.97605
58	YPL170W	0.97604
59	YML125C	0.97594
60	YMR205C	0.97593
61	YLR244C	0.97583
62	YKL114C	0.97576
63	YPL213W	0.97576
64	YML080W	0.97557
65	YOR196C	0.97547
66	YMR009W	0.97545
67	YOR168W	0.97542
68	YGL206C	0.97534
69	YPR108W	0.97524
70	YEL011W	0.97521
71	YIL075C	0.97518
72	YDR465C	0.97514
73	YGL207W	0.97514
74	YER015W	0.97511
75	YDR236C	0.9751
76	YML054C	0.97497
77	YPR025C	0.97495
78	YDR378C	0.97493
79	YJL080C	0.97485
80	YDL007W	0.97481
81	YKL213C	0.97473
82	YGL205W	0.97471
83	YML056C	0.97468
84	YNL247W	0.97451
85	YDR177W	0.97441
86	YGR200C	0.97433
87	YDR304C	0.9743
88	YBR014C	0.97429
89	YOR367W	0.97426
90	YNL281W	0.97424
91	YNL287W	0.97411
92	YMR266W	0.97409
93	YLR382C	0.97406
94	YBR248C	0.97404
95	YDL131W	0.97397
96	YKR080W	0.97394
97	YKR009C	0.97391
98	YEL058W	0.97385
99	YLR126C	0.97385
100	YDR037W	0.97382
101	YFL017C	0.97378
102	YIL003W	0.97376
103	YOL059W	0.97372
104	YLL058W	0.9737
105	YNL231C	0.97367
106	YIR042C	0.97362
107	YGR155W	0.97358
108	YBR177C	0.97357
109	YPR173C	0.97346
110	YEL030W	0.97344
111	YDL102W	0.97343
112	YOR086C	0.97343
113	YOR362C	0.9734
114	YIL001W	0.9734
115	YAL054C	0.97337
116	YLR397C	0.97334
117	YML035C	0.97334
118	YKL182W	0.97333
119	YMR217W	0.9733
120	YPL239W	0.9733
121	YMR090W	0.97325
122	YNL087W	0.97325
123	YOL080C	0.97315
124	YML092C	0.97304
125	YDR127W	0.97298
126	YLR410W	0.97292
127	YOR239W	0.97289
128	YCR069W	0.97289
129	YGR029W	0.97288
130	YEL056W	0.97287
131	YOR209C	0.97287
132	YCR073W-A	0.97286
133	YKL094W	0.97284
134	YDL135C	0.97275
135	YHR216W	0.97265
136	YGR175C	0.97263
137	YGL130W	0.97259
138	YHR064C	0.97257
139	YDR238C	0.9725
140	YHR042W	0.97249
141	YLR432W	0.97249
142	YJR032W	0.97248
143	YGL252C	0.97247
144	YIL155C	0.97247
145	YDR300C	0.97244
146	YKL104C	0.97243
147	YGL087C	0.97241
148	YLR099C	0.97238
149	YNR016C	0.97236
150	YGL100W	0.97235
151	YOR339C	0.97234
152	YLR291C	0.9723
153	YML087C	0.9723
154	YLR059C	0.97222
155	YDL160C	0.9722
156	YMR285C	0.97214
157	YML075C	0.97208
158	YER089C	0.97203
159	YFR015C	0.97203
160	YPL012W	0.972
161	YHR107C	0.972
162	YJL208C	0.97195
163	YOR117W	0.97194
164	YKR002W	0.97194
165	YMR304W	0.97189
166	YKL135C	0.97176
167	YHR210C	0.97174
168	YGL220W	0.97171
169	YIR026C	0.97169
170	YER134C	0.97166
171	YOR303W	0.97164
172	YMR308C	0.97164
173	YLR011W	0.97163
174	YNL277W	0.9716
175	YBL057C	0.9716
176	YBR222C	0.9716
177	YDL124W	0.97157
178	YMR089C	0.97147
179	YDR272W	0.97143
180	YBR169C	0.97142
181	YBR034C	0.9714
182	YOR317W	0.97135
183	YLR369W	0.97132
184	YGR100W	0.97132
185	YBL011W	0.9712
186	YBR058C	0.97118
187	YMR235C	0.97117
188	YJR072C	0.97113
189	YPR193C	0.97111
190	YER142C	0.97106
191	YIL043C	0.971
192	YNL313C	0.971
193	YNL207W	0.97095
194	YBR264C	0.97094
195	YGL009C	0.97094
196	YOR119C	0.9709
197	YMR251W	0.97087
198	YNL121C	0.97085
199	YDL040C	0.97082
200	YGL163C	0.97081
201	YCL030C	0.97078
202	YCR027C	0.97076
203	YDR063W	0.97075
204	YMR250W	0.97072
205	YBR149W	0.97069
206	YNL099C	0.97064
207	YMR093W	0.97061
