rank	yeast_gene	cosine
1	YPL218W	0.91141
2	YPL203W	0.89529
3	YDL192W	0.89172
4	YGL256W	0.89101
5	YBR241C	0.89089
6	YLR234W	0.89058
7	YER072W	0.88903
8	YGR105W	0.88857
9	YGL008C	0.88804
10	YJL108C	0.88738
11	YDL137W	0.88725
12	YLR229C	0.8864
13	YLR147C	0.88507
14	YKR059W	0.8848
15	YPR165W	0.88424
16	YBR164C	0.88103
17	YKL190W	0.88092
18	YPR183W	0.88037
19	YJL164C	0.88032
20	YPL036W	0.88015
21	YPR182W	0.87949
22	YBR261C	0.87918
23	YDR345C	0.87738
24	YDR155C	0.87667
25	YBL112C	0.87606
26	YHR218W-A	0.87606
27	YGL058W	0.87472
28	YNL189W	0.87468
29	YDL126C	0.87432
30	YHR092C	0.87378
31	YFL039C	0.87334
32	YBR109C	0.8725
33	YMR109W	0.87228
34	YLL053C	0.87168
35	YOR089C	0.87144
36	YNL112W	0.87136
37	YDL084W	0.87096
38	YOR122C	0.87074
39	YOR257W	0.87066
40	YMR290C	0.87057
41	YHR094C	0.87032
42	YPR192W	0.87015
43	YDL229W	0.87012
44	YDR343C	0.87003
45	YDR342C	0.86925
46	YNL209W	0.8691
47	YDL128W	0.86856
48	YDL047W	0.86831
49	YHL047C	0.86818
50	YBR160W	0.86777
51	YOR204W	0.86711
52	YLR113W	0.86709
53	YLL060C	0.86671
54	YHR169W	0.86664
55	YKL024C	0.86631
56	YJL014W	0.86528
57	YMR034C	0.86525
58	YPL234C	0.86493
59	YAL020C	0.86474
60	YLR081W	0.86453
61	YPR204W	0.86436
62	YPR113W	0.86383
63	YMR222C	0.86371
64	YOR046C	0.86364
65	YER133W	0.86333
66	YBR082C	0.8633
67	YPL266W	0.8628
68	YLL024C	0.86273
69	YAR002C-A	0.86257
70	YMR011W	0.86247
71	YJL167W	0.86234
72	YDL006W	0.8623
73	YDR373W	0.86219
74	YBL075C	0.86213
75	YNL090W	0.86192
76	YLR293C	0.86191
77	YNL290W	0.86187
78	YDR021W	0.86151
79	YOR094W	0.8615
80	YBR089C-A	0.86148
81	YAL005C	0.86143
82	YJL214W	0.86133
83	YOR185C	0.86127
84	YDL134C	0.86081
85	YFL011W	0.86066
86	YPL031C	0.8602
87	YNL135C	0.86017
88	YHR030C	0.8601
89	YER103W	0.85986
90	YGR231C	0.85986
91	YDL166C	0.8598
92	YDR424C	0.8597
93	YGR123C	0.8596
94	YGR218W	0.85956
95	YML012W	0.85952
96	YPR052C	0.8594
97	YMR079W	0.85921
98	YHL040C	0.85905
99	YER125W	0.85901
100	YIL170W	0.85876
101	YHR096C	0.85865
102	YER009W	0.85859
103	YHR070W	0.85853
104	YGL054C	0.8576
105	YDL245C	0.85759
106	YLR438C-A	0.85716
107	YKL196C	0.8571
108	Q0130	0.85681
109	YJR158W	0.85675
110	YBR187W	0.85671
111	YOR378W	0.85629
112	YER060W-A	0.85561
113	YOL156W	0.85548
114	YLR466W	0.85533
115	YDR226W	0.85518
116	YJL034W	0.85492
117	YDR092W	0.85481
118	YHR018C	0.85476
119	YMR292W	0.85475
120	YHR200W	0.85469
121	YFL038C	0.85464
122	YNR072W	0.85459
123	YDL108W	0.85455
124	YGL225W	0.85424
125	YLR347C	0.85423
126	YDR075W	0.85416
127	YER020W	0.8541
128	YER177W	0.85409
129	YBL102W	0.85404
130	YDR196C	0.85372
131	YBL016W	0.85362
132	YGL120C	0.85362
133	YLL050C	0.85326
134	YJL219W	0.85314
135	YFL058W	0.85301
136	YMR015C	0.853
137	YEL069C	0.85272
138	YDR059C	0.85263
139	YDL244W	0.85262
140	YGR282C	0.85252
141	YER148W	0.85233
142	YDL055C	0.85232
143	YFL055W	0.85212
144	YNL332W	0.85193
145	YPL119C	0.85189
146	YER039C	0.8518
147	YBR252W	0.85177
148	YEL077C	0.85166
149	YDR185C	0.85156
150	YLL026W	0.85149
151	YEL027W	0.85149
152	YEL070W	0.8509
153	YNR073C	0.8509
154	YCR009C	0.85081
155	YJR156C	0.85072
156	YKR039W	0.85056
157	YGL255W	0.8505
158	YER036C	0.8504
159	YHR189W	0.85038
160	YDR040C	0.85006
161	YCR010C	0.85002
162	YOR224C	0.85002
163	YLL028W	0.84953
164	YML102W	0.84933
165	YJL196C	0.84897
