rank	yeast_gene	cosine
1	YBL016W	0.97967
2	YBR160W	0.97865
3	YLR113W	0.97852
4	YJL164C	0.97762
5	YAL026C	0.97716
6	YPL203W	0.97637
7	YHR030C	0.97559
8	YMR109W	0.97527
9	YKR002W	0.975
10	YNL090W	0.97495
11	YPR173C	0.97455
12	YJL050W	0.9744
13	YGR040W	0.97426
14	YGL120C	0.97402
15	YNL290W	0.97395
16	YER171W	0.97368
17	YBR164C	0.97351
18	YKL129C	0.97344
19	YDR021W	0.97328
20	YNL189W	0.97306
21	YDL047W	0.97305
22	YEL031W	0.97302
23	YKR059W	0.9729
24	YDR373W	0.97242
25	YDR406W	0.97213
26	YGR218W	0.972
27	YDL108W	0.97198
28	YOR153W	0.9719
29	YOL038W	0.97169
30	YPL058C	0.9716
31	YOR257W	0.97143
32	YKL104C	0.97137
33	YER020W	0.97117
34	YDR196C	0.97112
35	YKL146W	0.97096
36	YDR075W	0.9709
37	YBR080C	0.97057
38	YDL097C	0.97057
39	YOR094W	0.97053
40	YOR270C	0.97046
41	YLR397C	0.97034
42	YDL166C	0.97024
43	YKL024C	0.97003
44	YOL021C	0.96995
45	YGR123C	0.96993
46	YDL001W	0.96991
47	YIL143C	0.96984
48	YMR290C	0.96963
49	YHL047C	0.96956
50	YDR404C	0.96943
51	YJR065C	0.96927
52	YER125W	0.96917
53	YHR110W	0.96912
54	YGL167C	0.9691
55	YBR187W	0.96902
56	YMR079W	0.96895
57	YGR252W	0.96876
58	YGL210W	0.96851
59	YDR011W	0.96839
60	YOR061W	0.96838
61	YPL119C	0.96831
62	YPL031C	0.96793
63	YDL102W	0.96785
64	YPR183W	0.96776
65	YHL040C	0.96772
66	YNL112W	0.96748
67	YBL075C	0.96747
68	YDR039C	0.9674
69	YER166W	0.96721
70	YML012W	0.96701
71	YKL166C	0.967
72	YDR040C	0.96696
73	YOR046C	0.96694
74	YDL134C	0.96689
75	YBR241C	0.96683
76	YOR197W	0.96679
77	YDL006W	0.9667
78	YML001W	0.9667
79	YOR204W	0.96665
80	YEL030W	0.96663
81	YER133W	0.96661
82	YMR034C	0.96653
83	YDL100C	0.96652
84	YKL190W	0.96634
85	YBR126C	0.96633
86	YER052C	0.96621
87	YGR132C	0.9661
88	YDR038C	0.96588
89	YLR433C	0.96586
90	YGR281W	0.9658
91	YOL094C	0.9658
92	YER031C	0.96577
93	YPL051W	0.96576
94	YDL164C	0.96562
95	YBR169C	0.96548
96	YDL137W	0.96546
97	YJL034W	0.96539
98	YDL126C	0.96522
99	YIL003W	0.96522
100	YJR068W	0.9652
101	YIL009W	0.96507
102	YGL255W	0.96504
103	YLR438C-A	0.96492
104	YLR170C	0.96488
105	YBR038W	0.96467
106	YMR246W	0.96462
107	YGR152C	0.96451
108	YJL108C	0.96449
109	YDR129C	0.96435
110	YDR375C	0.96425
111	YOR317W	0.96423
112	YJL012C	0.96411
113	YJL214W	0.96397
114	YAL023C	0.96395
115	YJL014W	0.96392
116	YFL038C	0.96381
117	YML057W	0.96381
118	YOR328W	0.96378
119	YOR157C	0.96378
120	YJL055W	0.96372
121	YLR130C	0.96365
122	YER089C	0.96355
123	YNL330C	0.9635
124	YJR049C	0.96346
125	YPL175W	0.96332
126	YNL098C	0.96328
127	YDL029W	0.96323
128	YGR231C	0.96312
129	YMR015C	0.96303
130	YLR081W	0.96291
131	YNL288W	0.96281
132	YKR080W	0.96281
133	YNL268W	0.9628
134	YKR039W	0.96271
135	YDR238C	0.96267
136	YLR193C	0.96263
137	YHR057C	0.96258
138	YDL188C	0.96238
139	YLR234W	0.96234
140	YML018C	0.96231
141	YOR326W	0.96225
142	YHR096C	0.96224
143	YHR092C	0.96222
144	YHR094C	0.96219
145	YHR007C	0.96219
146	YMR300C	0.96212
147	YHL016C	0.96204
148	YDR345C	0.96198
149	YPR182W	0.96195
150	YKL196C	0.96191
151	YHR200W	0.96185
152	YOR089C	0.96179
153	YDR185C	0.96176
154	YGL002W	0.96168
155	YBR296C	0.96157
156	YLR268W	0.96156
157	YKL078W	0.96156
158	YGL200C	0.96129
159	YLR005W	0.96122
160	YDR536W	0.96092
161	YLR347C	0.96091
162	YFL005W	0.96087
163	YOL156W	0.96083
164	YPR051W	0.96082
165	YFL039C	0.96071
166	YHR128W	0.96066
167	YEL069C	0.96058
168	YDL160C	0.96055
169	YDL245C	0.96055
170	YJL167W	0.96048
171	YOL122C	0.96047
172	YJR158W	0.96044
173	YJL198W	0.96043
174	YBR298C	0.96041
175	YGL011C	0.96031
176	YNR072W	0.96023
