inchikey	target_gene	func_pchembl	bind_pchembl	types	func_src	bind_src
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	6.0		AC50	Compound was evaluated for inhibition of human ADRA2C in an in vitro assay with cellular c [10.1038/s41467-023-40064-9]	
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	7.0		AC50	Binding affinity towards human DRD3 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1		6.17	IC50 Ki		DRUGMATRIX: Muscarinic M1 radioligand binding (ligand: [3H] N-Methylscopolamine) []
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	5.34	6.82	AC50 Ki	Antagonist activity at human HTR2B in an in vitro cell-based assay measured by fluorescent [10.1038/s41467-023-40064-9]	Displacement of [3H]LSD from human cloned 5HT2B receptor expressed in CHO cells by liquid  [10.1021/jm100600y]
QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1		6.3	Ki		Displacement of [125I]nociceptin from human NOP expressed in CHO cells [10.1016/j.bmcl.2008.12.092]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	5.31	6.57	AC50 IC50 Ki	Compound was evaluated for inhibition of human ADRA2C in an in vitro assay with cellular c [10.1038/s41467-023-40064-9]	DRUGMATRIX: Adrenergic Alpha-2C radioligand binding (ligand: [3H] MK-912) []
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B		7.8	Ki		Compound was tested for its binding affinity towards 5-hydroxytryptamine 2 receptor using  [10.1021/jm970740r]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	8.0	8.21	AC50 IC50 Ki	Binding affinity towards human DRD1 in an in vitro assay with cellular components (NIBR as [10.1038/s41467-023-40064-9]	Displacement of [3H]SCH23390 from human dopamine D1 receptor [10.1016/j.bmcl.2009.09.041]
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	6.19		AC50	Binding affinity towards human ADRA2B in an in vitro assay with cellular components measur [10.1038/s41467-023-40064-9]	
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1		6.02	IC50 Ki		DRUGMATRIX: Muscarinic M1 radioligand binding (ligand: [3H] N-Methylscopolamine) []
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A		8.24	Ki		The compound was tested against Alpha-1 adrenergic receptor for percent displacement of ra [10.1021/jm9910122]
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	7.37		AC50	Binding affinity towards human DRD2 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	
SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2		6.37	IC50		Inhibition of human TREK1 channel [10.1021/acs.jmedchem.4c03146]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	5.06	6.5	AC50 Ki	Binding affinity towards human HTR7 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	Displacement of [3H]LSD from human 5HT7 receptor expressed in CHO cells [10.1021/jm070516u]
NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	5.54	6.44	AC50 IC50 Ki	Binding affinity towards human DRD3 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	DRUGMATRIX: Dopamine D3 radioligand binding (ligand: [3H] Spiperone) []
NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A		6.4	IC50		Inhibition of dog bronchi prototypical epithelial sodium channel by electrophysiological a [10.1021/jm051134w]
