inchikey	target_gene	target_chembl_id	acc	pchembl	ligand_ready
QFJCIRLUMZQUOT-HPLJOQBZSA-N	MTOR	CHEMBL2842	P42345	10.0	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	CHEMBL217	P14416	9.92	True
UAHGNXFYLAJDIN-IZZDOVSWSA-N	F3	CHEMBL4081	P13726	9.92	True
TZYWCYJVHRLUCT-VABKMULXSA-N	CTSL	CHEMBL3837	P07711	9.82	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	FKBP1A	CHEMBL1902	P62942	9.7	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	FKBP1B	CHEMBL2430	P68106	9.7	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	SIGMAR1	CHEMBL287	Q99720	9.7	True
ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A4	CHEMBL228	P31645	9.62	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	EIF4E	CHEMBL4848	P06730	9.3	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ESR2	CHEMBL242	Q92731	9.29	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	9.16	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	CHEMBL219	P21917	9.13	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP19A1	CHEMBL1978	P11511	9.0	True
TZYWCYJVHRLUCT-VABKMULXSA-N	PSMB2	CHEMBL3492	P49721	9.0	True
NKANXQFJJICGDU-QPLCGJKRSA-N	EBP	CHEMBL612409	Q15125	9.0	True
TZYWCYJVHRLUCT-VABKMULXSA-N	PSMB5	CHEMBL4662	P28074	8.92	True
TZYWCYJVHRLUCT-VABKMULXSA-N	CTSK	CHEMBL268	P43235	8.85	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCC1	CHEMBL3004	P33527	8.82	True
ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A2	CHEMBL222	P23975	8.8	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP19A1	CHEMBL1978	P11511	8.74	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	MAPT	CHEMBL1293224	P10636	8.6	True
NKANXQFJJICGDU-QPLCGJKRSA-N	EBPL	CHEMBL2311238	Q9BY08	8.55	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	FKBP5	CHEMBL2052031	Q13451	8.52	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1B1	CHEMBL4878	Q16678	8.52	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	8.35	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	CHEMBL2096905	P14416	8.3	True
NKANXQFJJICGDU-QPLCGJKRSA-N	EBP	CHEMBL4931	Q15125	8.3	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	CHEMBL2094251	P35348	8.24	True
HPNSFSBZBAHARI-RUDMXATFSA-N	IMPDH2	CHEMBL2002	P12268	8.22	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	CHEMBL2056	P21728	8.21	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ESR1	CHEMBL206	P03372	8.1	True
NKANXQFJJICGDU-QPLCGJKRSA-N	SIGMAR1	CHEMBL287	Q99720	8.06	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	8.05	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	RAF1	CHEMBL1906	P04049	8.05	True
KNKVJBRMGKXDGO-UHFFFAOYSA-N	TDP1	CHEMBL1075138	Q9NUW8	8.0	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	8.0	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ESR2	CHEMBL2093866	Q92731	7.92	True
TZYWCYJVHRLUCT-VABKMULXSA-N	CTSB	CHEMBL4072	P07858	7.92	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	ACHE	CHEMBL220	P22303	7.92	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	TBXAS1	CHEMBL1835	P24557	7.85	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	7.8	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1B1	CHEMBL4878	Q16678	7.8	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	CHEMBL2095200	P41595	7.8	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP3A4	CHEMBL340	P08684	7.8	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	7.8	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C9	CHEMBL3397	P11712	7.8	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	7.8	True
HPNSFSBZBAHARI-RUDMXATFSA-N	IMPDH1	CHEMBL1822	P20839	7.72	True
YLEARPUNMCCKMP-DOFZRALJSA-N	GPR18	CHEMBL2384898	Q14330	7.7	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A2	CHEMBL3356	P05177	7.7	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	7.7	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	CHEMBL224	P28223	7.68	True
FSSICIQKZGUEAE-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	7.65	False
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	ROCK2	CHEMBL2973	O75116	7.62	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA7	CHEMBL2326	P43166	7.61	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	THPO	CHEMBL1293256	P40225	7.6	True
QFVAWNPSRQWSDU-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	7.5	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA12	CHEMBL3242	O43570	7.46	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	CHEMBL1850	P21918	7.42	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	7.4	True
NXJCRELRQHZBQA-UHFFFAOYSA-N	L3MBTL1	CHEMBL1287622	Q9Y468	7.4	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A2	CHEMBL3356	P05177	7.4	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	CYP2C9	CHEMBL3397	P11712	7.4	True
