inchikey	target_gene	target_chembl_id	acc	pchembl	ligand_ready	crc_direction	crc_effect	action_types	direction_match
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	CHEMBL217	P14416	9.92	True	inhibit	0.002338271930057		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	9.16	True	activate	-0.001070468112933		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	CHEMBL219	P21917	9.13	True	inhibit	0.002137306198468		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	CHEMBL2096905	P14416	8.3	True	inhibit	0.002338271930057		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	CHEMBL2094251	P35348	8.24	True	activate	-0.0067949039100009		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	CHEMBL2056	P21728	8.21	True	activate	-0.0002594754720727	INHIBITOR	OPPOSITE
LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	8.0	True	activate	-0.0096431525016669		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	CHEMBL2095200	P41595	7.8	True	activate	-0.0046757423321347		no_data
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	7.7	True	activate	-0.0491329667080814		no_data
YLEARPUNMCCKMP-DOFZRALJSA-N	GPR18	CHEMBL2384898	Q14330	7.7	True	activate	-0.0026333951633811		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	CHEMBL224	P28223	7.68	True	activate	-0.0006823348618733	BINDING AGENT;INHIBITOR	OPPOSITE
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	CHEMBL1850	P21918	7.42	True	activate	-0.0009873387364981	INHIBITOR	OPPOSITE
QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	7.4	True	activate	-0.0096431525016669		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D	CHEMBL223	P25100	7.39	True	inhibit	0.0004542379307774		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	CHEMBL217	P14416	7.37	True	inhibit	0.002338271930057		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	CHEMBL224	P28223	7.23	True	activate	-0.0006823348618733		no_data
VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	CHEMBL4305	O15554	7.16	True	inhibit	0.0571121076354757		no_data
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	CHEMBL211	P08172	7.11	True	inhibit	0.0245168528102416		no_data
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	CHEMBL1821	P08173	7.05	True	unresolved			no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	7.0	True	activate	-0.001070468112933		no_data
MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	CHEMBL1963	P16473	6.9	True	inhibit	0.0018787537992466		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	CHEMBL1833	P41595	6.82	True	activate	-0.0046757423321347		no_data
