target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
GPR39	AVAFAFDOURGYKI-UHFFFAOYSA-N	67.46	0.11487921327352524	3.929525852203369	0.0	312	0.0	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N
GPR39	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.1205538883805275	3.1741108894348145	0.002	312	0.2698763250883392	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
GPR39	RORBERQYRKOCAH-UHFFFAOYSA-N	35.5	0.1337684541940689	3.105257511138916	0.0	312	0.0	CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)COC3=CC=C(C=C3)CC(C(=O)OC)NC(=O)C4=CC=CC=C4
GPR39	WHXIMNYGBVKKCZ-UHFFFAOYSA-N	49.47	0.08847995102405548	3.0989389419555664	0.0	312	0.0	CCCCNC(=O)C1=NC(=O)C2=CC=CC=C2N1
GPR39	MATAOXHDIABGIR-DHZHZOJOSA-N	37.81	0.11261822283267975	2.7394049167633057	0.009	312	0.3927857142857143	C#CCN1C(=O)C(=CC2=CC=C(C=C2)O)SC1=O
GPR39	SELDHDUHPIZVGB-UHFFFAOYSA-N	58.38	0.13210131227970123	2.6538329124450684	0.002	312	0.2698763250883392	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Br
GPR39	LVDKZNITIUWNER-UHFFFAOYSA-N	33.3	0.2155265063047409	2.635878562927246	0.004	312	0.3292025862068966	C(C(CO)([N+](=O)[O-])Br)O
GPR39	GWGKSIQNCPTUGE-UHFFFAOYSA-N	32.6	0.1865026205778122	2.626049518585205	0.007	312	0.37126736111111114	CC1=C(C=C(C=C1)[N+](=O)[O-])NC2=C3C=CC=CC3=NC4=CC=CC=C42
GPR39	YJRJARYHRGMBPL-UHFFFAOYSA-N	111.64	0.11729581654071808	2.5991663932800293	0.008	312	0.38391454602576186	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br
GPR39	CEBMGSOURCAPDC-UHFFFAOYSA-N	27.3	0.16456373035907745	2.5951316356658936	0.002	312	0.2698763250883392	C1=CC2=C(C=C1N)N=C(O2)C3=C(C=CC(=C3)Cl)Cl
GPR39	WPGZVYNYSZXJKT-UHFFFAOYSA-N	200	0.13633935153484344	2.5940299034118652	0.005	312	0.35034403669724773	C1CSC(=N1)NC(=O)C2=C(C=CC=C2F)F
GPR39	RPVGLMKJGQMQSN-UHFFFAOYSA-N	12.77	0.11257808655500412	2.568694829940796	0.007	312	0.37126736111111114	CC1=C2C=CC=NC2=C(C=C1)O
GPR39	VNUPQJXVTFYLKY-UHFFFAOYSA-N	108	0.1396816074848175	2.552598714828491	0.008	312	0.38391454602576186	CN(CC1=CC=C(C=C1)Cl)C(=N)N.OS(=O)(=O)O
GPR39	OGOKGFPJONEFCN-UHFFFAOYSA-N	50.3	0.12728238105773926	2.5502469539642334	0.006	312	0.3623962040332147	CC1=C(C(=O)OC2=C1C=C3C(=C2)OC=C3C(C)(C)C)CCC(=O)N4CCOCC4
GPR39	SUOAXGSNCZHZAY-UHFFFAOYSA-N	8.67	0.12621037662029266	2.533154010772705	0.008	312	0.38391454602576186	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]
