target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
SCN9A	APKFDSVGJQXUKY-LYVXVMGISA-N	148	0.15677569806575775	3.9639596939086914	0.0	322	0.0	CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
SCN9A	XEOWIRGIROIBPD-UHFFFAOYSA-N	19.2	0.13160598278045654	3.8057632446289062	0.001	322	0.20782312925170068	CC1=C(C(=O)OC2=C1C=CC(=C2)O)C3=CC=CC=C3Cl
SCN9A	SWVQYIJFRLRPMG-UHFFFAOYSA-N	12.5	0.1350468248128891	3.7979395389556885	0.0	322	0.0	CC1=CC2=C(C=C1)C(=CC(=O)O2)CN3CCN(CC3)CC4=CC=C(C=C4)Cl
SCN9A	LUZUAYAKZLCOCQ-BHHNFLQBSA-N	4.71	0.1421176642179489	3.7770729064941406	0.0	322	0.0	COC1=CC(=O)C(=CC1=CC=CC2=CC=CC=C2)O
SCN9A	QECHAHZDVLZACG-UHFFFAOYSA-N	66.6	0.17217124998569489	3.748692035675049	0.0	322	0.0	CN1C2=C(N(C(=O)N(C2=O)C)C)N(C1=O)CC3=CC=CC=C3
SCN9A	FPYYPTMNCFMNNV-LICLKQGHSA-N	50	0.13124480843544006	3.586717128753662	0.0	322	0.0	CC1=CC=C(C=C1)C=C2C(=O)N(C(=O)S2)CNC3=C(C=C(C=C3)Br)C
SCN9A	OGOKGFPJONEFCN-UHFFFAOYSA-N	50.3	0.1310528814792633	3.566129684448242	0.0	322	0.0	CC1=C(C(=O)OC2=C1C=C3C(=C2)OC=C3C(C)(C)C)CCC(=O)N4CCOCC4
SCN9A	LITCKBAOXMKNTI-UHFFFAOYSA-N	68.7	0.14107678830623627	3.5465846061706543	0.0	322	0.0	CC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OCC#N
SCN9A	ZHSGGJXRNHWHRS-XQRVVYSFSA-N	25	0.16034452617168427	3.5355093479156494	0.0	322	0.0	CC(C)CC=CC(=O)NC1C(C(C(OC1OC2C(C(C(C(O2)CO)O)O)NC(=O)C)CC(C3C(C(C(O3)N4C=CC(=O)NC4=O)O)O)O)O)O
SCN9A	GUZAPFQMHYGNPB-UHFFFAOYSA-N	36.3	0.13883528113365173	3.520174026489258	0.001	322	0.20782312925170068	CC(C)(C)C1=CC=C(C=C1)CN2C3=C(N=C2SCC4=NC(=NC(=N4)N)N5CCOCC5)N(C(=O)N(C3=O)C)C
SCN9A	BNIQFAPHTLCOKN-UHFFFAOYSA-N	32.6	0.16502532362937927	3.4801132678985596	0.0	322	0.0	CCOC1=CC2=C(C=C1)OC(=O)C=C2CN3CCN(CC3)CC4=C(OC(=N4)C5=CC=C(C=C5)Cl)C
SCN9A	HSVKCHIAGOIUCK-UHFFFAOYSA-N	64.1	0.1383197158575058	3.47676157951355	0.001	322	0.20782312925170068	CCOC(=O)N1CCC2=C(C1)C3=C(N2)C=CC(=C3)C
SCN9A	UPUQYBJFFYMNQK-UHFFFAOYSA-N	12.1	0.15705102682113647	3.4494776725769043	0.0	322	0.0	C1CC2=C(C3=CC=CC=C31)NC4=CC=CC=C24
SCN9A	JUKXEUCJMRWMTL-ODOSRFNGSA-N	7.18	0.13601040840148926	3.400298833847046	0.003	322	0.3061122244488978	CC(=CCC(CC1=C(C=CC2=C1OC(CC2=O)C3=C(C=C(C=C3)O)O)O)C(=C)C)C
SCN9A	LHBCOPLQBMQCAF-UHFFFAOYSA-N	31.83	0.1476767212152481	3.3988988399505615	0.0	322	0.0	COC1=C(C(=CC(=C1)C=O)Br)OCC2=CC=CC=C2
