module_id	orf
M_GPCR_MAPK	YAL041W
M_GPCR_MAPK	YBL016W
M_GPCR_MAPK	YBL105C
M_GPCR_MAPK	YBR083W
M_GPCR_MAPK	YBR112C
M_GPCR_MAPK	YBR133C
M_GPCR_MAPK	YBR160W
M_GPCR_MAPK	YBR182C
M_GPCR_MAPK	YBR200W
M_GPCR_MAPK	YBR279W
M_GPCR_MAPK	YCL027W
M_GPCR_MAPK	YCL032W
M_GPCR_MAPK	YCR073C
M_GPCR_MAPK	YCR084C
M_GPCR_MAPK	YDL006W
M_GPCR_MAPK	YDL022W
M_GPCR_MAPK	YDL159W
M_GPCR_MAPK	YDL235C
M_GPCR_MAPK	YDR099W
M_GPCR_MAPK	YDR103W
M_GPCR_MAPK	YDR144C
M_GPCR_MAPK	YDR208W
M_GPCR_MAPK	YDR256C
M_GPCR_MAPK	YDR379W
M_GPCR_MAPK	YDR389W
M_GPCR_MAPK	YDR420W
M_GPCR_MAPK	YDR461W
M_GPCR_MAPK	YDR466W
M_GPCR_MAPK	YDR480W
M_GPCR_MAPK	YDR490C
M_GPCR_MAPK	YER075C
M_GPCR_MAPK	YER111C
M_GPCR_MAPK	YER118C
M_GPCR_MAPK	YER125W
M_GPCR_MAPK	YER155C
M_GPCR_MAPK	YER177W
M_GPCR_MAPK	YFL026W
M_GPCR_MAPK	YGL089C
M_GPCR_MAPK	YGR014W
M_GPCR_MAPK	YGR023W
M_GPCR_MAPK	YGR032W
M_GPCR_MAPK	YGR040W
M_GPCR_MAPK	YGR070W
M_GPCR_MAPK	YGR088W
M_GPCR_MAPK	YGR108W
M_GPCR_MAPK	YGR109C
M_GPCR_MAPK	YHL007C
M_GPCR_MAPK	YHR005C
M_GPCR_MAPK	YHR030C
M_GPCR_MAPK	YHR084W
M_GPCR_MAPK	YHR135C
M_GPCR_MAPK	YIL015W
M_GPCR_MAPK	YIL113W
M_GPCR_MAPK	YIL147C
M_GPCR_MAPK	YIL159W
M_GPCR_MAPK	YIR019C
M_GPCR_MAPK	YJL095W
M_GPCR_MAPK	YJL128C
M_GPCR_MAPK	YJL157C
M_GPCR_MAPK	YJL187C
M_GPCR_MAPK	YJR086W
M_GPCR_MAPK	YKL062W
M_GPCR_MAPK	YKL101W
M_GPCR_MAPK	YKL161C
M_GPCR_MAPK	YKL178C
M_GPCR_MAPK	YLL021W
M_GPCR_MAPK	YLR006C
M_GPCR_MAPK	YLR079W
M_GPCR_MAPK	YLR113W
M_GPCR_MAPK	YLR120C
M_GPCR_MAPK	YLR182W
M_GPCR_MAPK	YLR229C
M_GPCR_MAPK	YLR305C
M_GPCR_MAPK	YLR332W
M_GPCR_MAPK	YLR342W
M_GPCR_MAPK	YLR362W
M_GPCR_MAPK	YLR371W
M_GPCR_MAPK	YLR425W
M_GPCR_MAPK	YLR452C
M_GPCR_MAPK	YMR036C
M_GPCR_MAPK	YMR037C
M_GPCR_MAPK	YMR043W
M_GPCR_MAPK	YMR164C
M_GPCR_MAPK	YMR172W
M_GPCR_MAPK	YMR199W
M_GPCR_MAPK	YMR306W
M_GPCR_MAPK	YNL053W
M_GPCR_MAPK	YNL145W
M_GPCR_MAPK	YNL154C
M_GPCR_MAPK	YNL167C
M_GPCR_MAPK	YNL271C
M_GPCR_MAPK	YNL283C
M_GPCR_MAPK	YNL298W
M_GPCR_MAPK	YNR031C
M_GPCR_MAPK	YOL059W
M_GPCR_MAPK	YOL100W
M_GPCR_MAPK	YOL105C
M_GPCR_MAPK	YOL113W
M_GPCR_MAPK	YOL151W
M_GPCR_MAPK	YOR008C
M_GPCR_MAPK	YOR127W
M_GPCR_MAPK	YOR208W
M_GPCR_MAPK	YOR212W
M_GPCR_MAPK	YOR231W
M_GPCR_MAPK	YPL049C
M_GPCR_MAPK	YPL089C
M_GPCR_MAPK	YPL115C
M_GPCR_MAPK	YPL140C
M_GPCR_MAPK	YPL187W
M_GPCR_MAPK	YPL256C
M_GPCR_MAPK	YPR075C
M_GPCR_MAPK	YPR119W
M_GPCR_MAPK	YPR120C
M_GPCR_MAPK	YPR165W
M_ION_TRANSPORT	YBR187W
M_ION_TRANSPORT	YBR192W
M_ION_TRANSPORT	YBR235W
M_ION_TRANSPORT	YBR290W
M_ION_TRANSPORT	YDL128W
M_ION_TRANSPORT	YDR038C
M_ION_TRANSPORT	YDR039C
M_ION_TRANSPORT	YDR040C
M_ION_TRANSPORT	YDR506C
M_ION_TRANSPORT	YFL041W
M_ION_TRANSPORT	YFL050C
M_ION_TRANSPORT	YGL006W
M_ION_TRANSPORT	YGL167C
M_ION_TRANSPORT	YGL255W
M_ION_TRANSPORT	YGR020C
M_ION_TRANSPORT	YGR217W
M_ION_TRANSPORT	YHR050W
M_ION_TRANSPORT	YIL023C
M_ION_TRANSPORT	YKL064W
M_ION_TRANSPORT	YKL175W
M_ION_TRANSPORT	YLL001W
M_ION_TRANSPORT	YLL018C-A
M_ION_TRANSPORT	YLR034C
M_ION_TRANSPORT	YLR130C
M_ION_TRANSPORT	YLR443W
M_ION_TRANSPORT	YMR058W
M_ION_TRANSPORT	YMR243C
M_ION_TRANSPORT	YNL055C
M_ION_TRANSPORT	YNL291C
M_ION_TRANSPORT	YOL122C
M_ION_TRANSPORT	YOL130W
M_ION_TRANSPORT	YOR079C
M_ION_TRANSPORT	YOR271C
M_ION_TRANSPORT	YOR316C
