target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
P2RX3	MZZAXKKQUMDLOA-UHFFFAOYSA-N	2.2	0.04375887393801454	0.001	0.29796307836111546	C1=CC(=C(C=C1Cl)Cl)C(=O)C(C(C(Cl)(Cl)Cl)O)Br
P2RX3	CEKRDUGRJHELNU-UHFFFAOYSA-N	59.13	0.04159557698689483	0.001	0.29796307836111546	CC(=O)OC1=CC=CC=C1C(=O)NC2=CC(=C(C=C2)Cl)Cl
P2RX3	IJNUPCMESUBVMN-UHFFFAOYSA-N	11.6	0.03920855055511144	0.0	0.0	CC1CCCC(C1)N2CCN(CC2)C3C4CC5CC(C4)CC3C5
P2RX3	DANUORFCFTYTSZ-SJSJOXFOSA-N	15.3	0.03899719295457127	0.001	0.29796307836111546	CC1CCC(OC1C(C)C(=O)O)CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC
P2RX3	ORSCTFRUJZPQPU-YBEGLDIGSA-N	146	0.03711837382484611	0.001	0.29796307836111546	CC1=C(C=CC(=C1)I)NN=C2C(=NN(C2=O)C(=S)N)C
P2RX3	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.03580966991554077	0.006	0.5941059225512528	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
P2RX3	YSSSPARMOAYJTE-UHFFFAOYSA-N	11.75	0.03394776014574074	0.008	0.6327171980316751	C1COC2=CC=CC=C2OCCOCCOC3=CC=CC=C3OCCO1
P2RX3	JRTIAKFTPBQKSU-UHFFFAOYSA-N	47	0.03256528358766036	0.01	0.6644404300776433	CC(C)OC(=O)C1=C(OC2=C(C1C3=CC=CC=C3C(F)(F)F)OC(=CC2=O)CO)N
P2RX3	HKDOQQYMNWPUBN-UHFFFAOYSA-N	61.7	0.03256197183302173	0.007	0.6148789841094884	CCCCCCCN1C=NC2=CC=CC=C2C1=O
P2RX3	YKVDEYVZTISPPL-UHFFFAOYSA-N	71.43	0.03204423094203799	0.011	0.6772097402388386	C1=CC=NC(=C1)CNCC2=CC=C(O2)C3=CC(=C(C=C3)F)Cl.Cl
P2RX3	GBZOPKFXYPZCDU-QGMBQPNBSA-N	21.5	0.032020473442034854	0.009	0.6494849736827212	CC(=NNC(=O)COC1=C(C=C(C=C1)Cl)Cl)C2=CC=C(O2)Br
P2RX3	HLZPWIQAHZNKCR-ATVHPVEESA-N	176	0.031614863955778755	0.01	0.6644404300776433	CCOC(=O)C=C(C1=CC=CC=C1)NC2=C(C=C(C=C2)C)N
P2RX3	DPIKZXAIPNGTLG-UHFFFAOYSA-N	4.94	0.030601948669612626	0.014	0.7113908076514347	C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)CCl
P2RX3	OZIHYFWYFUSXIS-KORJSKJVSA-N	406	0.030595329396289513	0.01	0.6644404300776433	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)OC9C(C(C(C(O9)C)O)O)O)O)O)O)OC2C(C(C(C(O2)C)O)O)O)C)C)C)OC1
P2RX3	XHEFDIBZLJXQHF-UHFFFAOYSA-N	1.16	0.03056874890117303	0.013	0.7012571742839818	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
