target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
PKD2	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.03513554228056269	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
PKD2	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.033347362245831964	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
PKD2	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.03146059259637272	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
PKD2	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.029939732341973085	0.0	0.0	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
PKD2	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.028281561370024567	0.002	0.41835730300213264	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
PKD2	RZUHGAKUNBFQJS-UHFFFAOYSA-N	707.39	0.027427024811611096	0.002	0.41835730300213264	CN1CCC2=CC(=C(C3=C4C=C(C(=CC4=CC1=C23)OC)OC)OC)OC
PKD2	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.02684212568188898	0.002	0.41835730300213264	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
PKD2	YPTKKTRAGNKREQ-UHFFFAOYSA-N	9.68	0.02651831649551545	0.004	0.5339731285988484	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC=CC=C4I
PKD2	PMLKTYLRUUJIFE-UHFFFAOYSA-N	14.89	0.02596145368157161	0.002	0.41835730300213264	CC1=C(C(=C(C=C1)C)Cl)OCCCCN2C=CN=C2.Cl
PKD2	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.02583721864385453	0.004	0.5339731285988484	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
PKD2	YEASPBADKSMHDK-UHFFFAOYSA-N	37	0.025517735545649813	0.004	0.5339731285988484	C1CCN(C1)C(=O)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)Br)[N+](=O)[O-]
PKD2	NINUDNFTMULJEE-UHFFFAOYSA-N	22.06	0.025250547934218565	0.003	0.4880182862002977	CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Cl)O
PKD2	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.025085104867546205	0.002	0.41835730300213264	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
PKD2	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.024987673221838664	0.002	0.41835730300213264	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
PKD2	UKTFMPQSNSFGKD-UHFFFAOYSA-N	49.2	0.024496914847466578	0.001	0.29796307836111546	COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
