target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GRIA2	YZXBAPSDXZZRGB-UHFFFAOYSA-N	100	0.02350730746615534	0.001	0.29796307836111546	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
GRIA2	IDYLOMJSJGBBMS-UHFFFAOYSA-N	7.48	0.022101274048691024	0.0	0.0	CCOC(=O)C(=O)NNC1=CC=C(C=C1)Cl
GRIA2	XHEFDIBZLJXQHF-UHFFFAOYSA-N	1.16	0.021325543703057386	0.003	0.4880182862002977	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
GRIA2	LIBYWDHVPNMSBB-CAPFRKAQSA-N	113	0.01954417481545521	0.004	0.5339731285988484	CN1C2=C(C=C(C=C2)Br)C(=NNC(=O)C3=CC(=C(C=C3)OC)OC)C1=O
GRIA2	HFWWPJGYQOWDNB-MFOYZWKCSA-N	191	0.019430925662253688	0.007	0.6148789841094884	COC1=C(C=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)Br)O
GRIA2	SPEYYRPBQHDCAS-UHFFFAOYSA-N	49.47	0.019299752557550877	0.007	0.6148789841094884	CC1=CC=CC=C1N2C(=C(N=N2)C(=O)NC3=CC=CC=C3)N
GRIA2	LZAXPYOBKSJSEX-UHFFFAOYSA-N	171	0.01919647575982952	0.006	0.5941059225512528	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
GRIA2	MWUKVAZSLDCXIQ-ZSOIEALJSA-N	41.5	0.018908593476595313	0.008	0.6327171980316751	COC(=O)C1=C(C=CS1)NN=CC2=CN=CC=C2
GRIA2	YWULELJUDXQYSW-VMPITWQZSA-N	131	0.018882819932613253	0.011	0.6772097402388386	COC1=CC=CC(=C1O)C=C2C(=O)NC(=O)S2
GRIA2	GRMUAQMHJKQVFL-UHFFFAOYSA-N	4.49	0.01886887293841814	0.002	0.41835730300213264	CC1CCC2C(C3C(CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)OCN2C1)C
GRIA2	DROHRAYYEDKXIN-UHFFFAOYSA-N	55	0.01836205077630573	0.012	0.6894826964671954	C1=CC(=CC(=C1)OC2=CC=C(C=C2)[N+](=O)[O-])O
GRIA2	ZRVDANDJSTYELM-UUSAFJCLSA-N	10	0.018263073547461275	0.007	0.6148789841094884	CC(C)C1=C(C=CC2=C1CCC3C2(CCCC3(C)C)C)O
GRIA2	MIFROLHYXJWIOL-UHFFFAOYSA-N	46.4	0.01824350087697005	0.01	0.6644404300776433	CC(=O)OCCC(C1=CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C)O
GRIA2	AKRGNUOZWXCIGE-UHFFFAOYSA-N	50	0.01797003201157278	0.003	0.4880182862002977	CCSC1=NC(=C2C3=C(CCCC3)SC2=N1)NC(=O)N
GRIA2	QQRXGNBWNBZAKR-UHFFFAOYSA-N	164	0.017761190327737472	0.009	0.6494849736827212	C1=CC=C(C=C1)C2=NC3=C(C(=C2)C(F)(F)F)C(=C(S3)C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)N
