target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
NPY4R2	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.04639254873327599	0.001	0.29796307836111546	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
NPY4R2	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.04576741758290677	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
NPY4R2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.038746906236934164	0.001	0.29796307836111546	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
NPY4R2	UQCNZQFTNGZZLE-YVNNLAQVSA-N	155	0.03732321563650025	0.005	0.5664855018807571	CC1=CC=C(C=C1)S(=O)(=O)NN=CC2=CC=C(C=C2)OC3=NC(=NC=C3F)Cl
NPY4R2	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.035968067006851005	0.004	0.5339731285988484	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
NPY4R2	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.0357585523692023	0.004	0.5339731285988484	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
NPY4R2	BTGXJIPOLCSVOJ-TWGQIWQCSA-N	69.23	0.03519386261868306	0.007	0.6148789841094884	CN1C(=O)C(=CNC2=CC=C(C=C2)F)C(=O)NC1=S
NPY4R2	UTIFPSGFLVZWBR-HJWRWDBZSA-N	200	0.03482774446369376	0.007	0.6148789841094884	COC1=CC2=C(C=C1)NC(=O)C2=C3C(=O)NC(=S)S3
NPY4R2	CKYIBQYUWVWFEJ-UHFFFAOYSA-N	109.88	0.03404061501905887	0.008	0.6327171980316751	CC1=CC(=NC2=C1C=C(C=C2)O)OC3=CC=CC=C3
NPY4R2	MWWSFMDVAYGXBV-RUELKSSGSA-N	7.67	0.03377256824076459	0.003	0.4880182862002977	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl
NPY4R2	IPEBZBGNMZQELD-UHFFFAOYSA-N	202	0.03284493709413157	0.009	0.6494849736827212	C1=CC=C(C(=C1)C(=O)ON=C(C2=NON=C2N)N)Cl
NPY4R2	LYAOHUVQTBMDDG-UHFFFAOYSA-N	172	0.032298447371527074	0.006	0.5941059225512528	C1=C2C(=C(C(=C1Cl)Cl)Cl)NC(=S)O2
NPY4R2	GPYOCESFBXOCNO-UHFFFAOYSA-N	55.2	0.03227543501807606	0.009	0.6494849736827212	C1=CC=C(C=C1)CCNC(=O)COC2=CC=C(C=C2)Cl
NPY4R2	ZLHVIYHWWQYJID-UHFFFAOYSA-N	55.5	0.0315562471319789	0.009	0.6494849736827212	C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)O
NPY4R2	RHTVPWVESMJUOP-BAQGIRSFSA-N	86.1	0.030338340948081473	0.019	0.7489823574269874	C1OC2=C(O1)C=C(C=C2)C=C(C#N)C(=S)N
