target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
PROKR2	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.03440975831027968	0.003	0.4880182862002977	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
PROKR2	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.03237796964317743	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
PROKR2	BTGXJIPOLCSVOJ-TWGQIWQCSA-N	69.23	0.03062107464118638	0.002	0.41835730300213264	CN1C(=O)C(=CNC2=CC=C(C=C2)F)C(=O)NC1=S
PROKR2	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.029991933864450232	0.004	0.5339731285988484	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
PROKR2	CKYIBQYUWVWFEJ-UHFFFAOYSA-N	109.88	0.02959371837664435	0.003	0.4880182862002977	CC1=CC(=NC2=C1C=C(C=C2)O)OC3=CC=CC=C3
PROKR2	IPEBZBGNMZQELD-UHFFFAOYSA-N	202	0.027089084000163258	0.008	0.6327171980316751	C1=CC=C(C(=C1)C(=O)ON=C(C2=NON=C2N)N)Cl
PROKR2	LUQATNNNHABPSD-UHFFFAOYSA-N	60.9	0.027036497129150103	0.007	0.6148789841094884	C1=CC=C2C(=C1)C(=C(S2)C#N)Cl
PROKR2	UQCNZQFTNGZZLE-YVNNLAQVSA-N	155	0.026513404096975213	0.007	0.6148789841094884	CC1=CC=C(C=C1)S(=O)(=O)NN=CC2=CC=C(C=C2)OC3=NC(=NC=C3F)Cl
PROKR2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.025767713901911946	0.004	0.5339731285988484	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
PROKR2	GRSZKDCOHSSIAJ-NTEUORMPSA-N	37.28	0.025302063975001798	0.007	0.6148789841094884	C1=CC=C(C(=C1)C=C2C(=O)N=C(S2)NC3=CC=CC=C3Cl)F
PROKR2	LYAOHUVQTBMDDG-UHFFFAOYSA-N	172	0.025120920394491247	0.009	0.6494849736827212	C1=C2C(=C(C(=C1Cl)Cl)Cl)NC(=S)O2
PROKR2	NIXKHMFOWNKKTK-UHFFFAOYSA-N	480	0.024848333486223676	0.011	0.6772097402388386	C1=CC(=CC=C1C2=NC3=C(C=C(C=C3)C(=O)O)N=C2C4=CC=C(C=C4)F)F
PROKR2	GJZBNSJPZKCNPU-UHFFFAOYSA-O	15.9	0.02473814447206923	0.011	0.6772097402388386	CN(C)C1=CC=C(C=C1)C=[NH+]C2=CC=CC=C2O
PROKR2	GPYOCESFBXOCNO-UHFFFAOYSA-N	55.2	0.024392884589971055	0.011	0.6772097402388386	C1=CC=C(C=C1)CCNC(=O)COC2=CC=C(C=C2)Cl
PROKR2	UTIFPSGFLVZWBR-HJWRWDBZSA-N	200	0.024198240883393576	0.017	0.7355584336259163	COC1=CC2=C(C=C1)NC(=O)C2=C3C(=O)NC(=S)S3
