target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR2W3	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.040321320638893016	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
OR2W3	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.03741195391738576	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
OR2W3	HLRFUTRZDZOVDA-UHFFFAOYSA-N	200	0.02831110030379048	0.0	0.0	CC1=CN=C(C=C1)NC(=O)C2=CC=CO2
OR2W3	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.02782367988691109	0.0	0.0	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
OR2W3	GCEWJBIDLIIRAB-UHFFFAOYSA-N	71.43	0.027751651582116278	0.001	0.29796307836111546	COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)OC
OR2W3	VGYCHSOZFBOOKO-UHFFFAOYSA-N	32.9	0.02746292673584772	0.0	0.0	COC1=CC=C(C=C1)C2=CC3=C(C=C(C=C3)O)OC2=O
OR2W3	NJMMNVXTBADFAY-UHFFFAOYSA-N	49.47	0.02578232033378208	0.0	0.0	CC1=C(N=NN1C2=CC(=CC=C2)OC)C(=O)NC3=CC=C(C=C3)OC
OR2W3	GTLUNTOVPCRQID-UHFFFAOYSA-N	71.43	0.02573410003912593	0.0	0.0	CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(OC(=C2)C)C
OR2W3	QFMCUDZSGBLFLT-UHFFFAOYSA-N	49.47	0.025148947944732037	0.0	0.0	CC1=CC(=C(C=C1)O)NS(=O)(=O)C2=C(C=CC(=C2)Cl)OC
OR2W3	KQGQIJBFNSFSGQ-UHFFFAOYSA-N	65.94	0.025076852504703158	0.001	0.29796307836111546	CC1=C(SC(=C1C#N)NC(=O)C)C
OR2W3	OONWCXLYKDWKOU-VURMDHGXSA-N	10.36	0.024870404012274593	0.0	0.0	C1=CC=C(C=C1)C=C2C(=O)NC(=S)S2
OR2W3	RHGXQOSSGBYEMJ-UHFFFAOYSA-N	57.3	0.024542706793525125	0.001	0.29796307836111546	C1=CC(=C(C(=C1)Cl)CN2C3=C(C=C(C=C3)[N+](=O)[O-])C(=O)C2=O)F
OR2W3	JRJNDYBSBGHCTB-ZHACJKMWSA-N	49.47	0.024420499022624467	0.004	0.5339731285988484	CCCCC1=NN=C2N1N=C(S2)C=CC3=CC=CC=C3
OR2W3	JVGZJQMIINCCIN-NDENLUEZSA-N	57.9	0.02346688207851008	0.003	0.4880182862002977	C1=CC=C2C(=C1)C=CC=C2C=NNC(=O)CSC3=CC=CC=N3
OR2W3	RYLXGTKGTSJWBG-UHFFFAOYSA-N	49.47	0.023406738192706875	0.001	0.29796307836111546	C1COC2=C(O1)C=CC(=C2)C(=O)NCC3=CC=C(C=C3)Cl
