target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNH5	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.04799873578541416	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
KCNH5	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	0.04591117208510541	0.0	0.0	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
KCNH5	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.0450390480531404	0.001	0.29796307836111546	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
KCNH5	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.04400815655607748	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
KCNH5	QGXBDMJGAMFCBF-LUJOEAJASA-N	68.9	0.04232374276642927	0.001	0.29796307836111546	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O
KCNH5	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.04185285567194499	0.0	0.0	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
KCNH5	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.041368105296563935	0.001	0.29796307836111546	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
KCNH5	JMJFOHCLGYJSFZ-UHFFFAOYSA-N	26.6	0.03941038597989447	0.001	0.29796307836111546	CC1=CC=C(C=C1)NC(=NC2=CC=C(C=C2)C)SC3C(=O)N(C(=O)S3)C4=CC=C(C=C4)C
KCNH5	WIRIXRABFXLVKO-UHFFFAOYSA-N	96.38	0.039380481650728286	0.002	0.41835730300213264	C1=CC=C2C(=C1)N=C(S2)SCCN.Br
KCNH5	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	0.03926004141791003	0.001	0.29796307836111546	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
KCNH5	RMBZZLCNUYBFIJ-UHFFFAOYSA-N	24.71	0.03897953829572237	0.002	0.41835730300213264	C1=CC(=CC=C1S(=O)(=O)C(S(=O)(=O)C2=CC=C(C=C2)Cl)(Br)Br)Cl
KCNH5	IXXHUEVERWNGPM-XYOKQWHBSA-N	967	0.037745505533119623	0.001	0.29796307836111546	C1=CC=C(C=C1)C2=CSC(=N2)C(=CC3=CC=C(O3)[N+](=O)[O-])C#N
KCNH5	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.03705299735457813	0.001	0.29796307836111546	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
KCNH5	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.036295733160904606	0.004	0.5339731285988484	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
KCNH5	IBQMHBGFMLHHLE-UHFFFAOYSA-N	126	0.036112609195636795	0.003	0.4880182862002977	CCN(CC)CCCCCCCCOC(=O)C1=CC(=C(C(=C1)OC)OC)OC
