target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR1E1	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.03569393062001584	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
OR1E1	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.032700316468731866	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
OR1E1	GCEWJBIDLIIRAB-UHFFFAOYSA-N	71.43	0.026082524553836747	0.0	0.0	COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)OC
OR1E1	QFMCUDZSGBLFLT-UHFFFAOYSA-N	49.47	0.025184433027772478	0.0	0.0	CC1=CC(=C(C=C1)O)NS(=O)(=O)C2=C(C=CC(=C2)Cl)OC
OR1E1	HLRFUTRZDZOVDA-UHFFFAOYSA-N	200	0.024588759605665696	0.0	0.0	CC1=CN=C(C=C1)NC(=O)C2=CC=CO2
OR1E1	SVURIXNDRWRAFU-WGNAFFPOSA-N	20.94	0.024539335348275054	0.0	0.0	CC1CCC2C13CCC(C(C3)C2(C)C)(C)O
OR1E1	VGYCHSOZFBOOKO-UHFFFAOYSA-N	32.9	0.024407960007444243	0.001	0.29796307836111546	COC1=CC=C(C=C1)C2=CC3=C(C=C(C=C3)O)OC2=O
OR1E1	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.024262431720295095	0.001	0.29796307836111546	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
OR1E1	OONWCXLYKDWKOU-VURMDHGXSA-N	10.36	0.02319729403217643	0.0	0.0	C1=CC=C(C=C1)C=C2C(=O)NC(=S)S2
OR1E1	RHGXQOSSGBYEMJ-UHFFFAOYSA-N	57.3	0.022733353646886324	0.0	0.0	C1=CC(=C(C(=C1)Cl)CN2C3=C(C=C(C=C3)[N+](=O)[O-])C(=O)C2=O)F
OR1E1	RYENGUPPKKYXNC-UHFFFAOYSA-N	177.37	0.022557590542798735	0.001	0.29796307836111546	C1C(=O)N(C(=O)S1)CNC2=CC=C(C=C2)F
OR1E1	KQGQIJBFNSFSGQ-UHFFFAOYSA-N	65.94	0.022468005073466184	0.0	0.0	CC1=C(SC(=C1C#N)NC(=O)C)C
OR1E1	DWFFQTLGAYSOJO-UHFFFAOYSA-N	71.43	0.02246056308334454	0.001	0.29796307836111546	CC1=CC=CC2=C1N(C(=O)C2=O)CCCOC3=CC=C(C=C3)OC
OR1E1	GTLUNTOVPCRQID-UHFFFAOYSA-N	71.43	0.022267463726252903	0.001	0.29796307836111546	CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(OC(=C2)C)C
OR1E1	MCDJQHQCVHCWJZ-XNTDXEJSSA-N	22.18	0.021935093552799465	0.003	0.4880182862002977	C1=CC=C(C=C1)C=C2C(=O)N(C(=O)S2)CNC3=CC=C(C=C3)I
