target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
MRGPRD	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.02500620931573926	0.0	0.0	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
MRGPRD	BQNMCASOYODBDK-UHFFFAOYSA-N	14.94	0.024263717859034806	0.0	0.0	CC1=NN2C(=CC(=NC2=C1C3=CC=CC=C3)C(C)C)N4CCN(CC4)CCO
MRGPRD	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.02271533491003985	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
MRGPRD	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.021537117283639485	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
MRGPRD	WSBUHLCNENMCJP-UHFFFAOYSA-N	118	0.020991897785084764	0.0	0.0	COC1=CC=CC=C1NC(=O)C2=CC(=CC=C2)Cl
MRGPRD	WPDRRLRCCIWCEV-UHFFFAOYSA-N	38.63	0.02070237306121675	0.001	0.29796307836111546	CC1=CC(=CC=C1)NC(=O)CC2C(=O)OC3=CC=CC=C3N2
MRGPRD	INDUNANCUDNZJY-SCOKXHSESA-N	100	0.019312702222409536	0.001	0.29796307836111546	CC(=O)OC1C2CC3C(CCC4(C3CC(=O)OC4C5=COC=C5)C)C(C2=O)(C(C1(C)C)CC(=O)OC)C
MRGPRD	OONWCXLYKDWKOU-VURMDHGXSA-N	10.36	0.018751827125325103	0.0	0.0	C1=CC=C(C=C1)C=C2C(=O)NC(=S)S2
MRGPRD	FBLAHUMENIHUGG-UHFFFAOYSA-N	75.9	0.018378545949582763	0.0	0.0	CC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3C=C2O
MRGPRD	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.018165018886476144	0.002	0.41835730300213264	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
MRGPRD	SAUCFRMQUANKAQ-UHFFFAOYSA-N	45.45	0.018136575643547443	0.005	0.5664855018807571	CC1=CC=CC=C1OCC(=O)NC2=CC(=C(C=C2)F)F
MRGPRD	GCEWJBIDLIIRAB-UHFFFAOYSA-N	71.43	0.017565615416504962	0.004	0.5339731285988484	COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)OC
MRGPRD	QAYVHDDEMLNVMO-UHFFFAOYSA-N	200	0.01732588721862815	0.003	0.4880182862002977	C1=C(C(=CC(=C1Cl)N)Cl)N
MRGPRD	KQGQIJBFNSFSGQ-UHFFFAOYSA-N	65.94	0.017196803179964772	0.001	0.29796307836111546	CC1=C(SC(=C1C#N)NC(=O)C)C
MRGPRD	SVURIXNDRWRAFU-WGNAFFPOSA-N	20.94	0.01711629224661991	0.001	0.29796307836111546	CC1CCC2C13CCC(C(C3)C2(C)C)(C)O
