target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNK9	VDDKPPDLMPOCRY-UHFFFAOYSA-N	454	0.09493068284620175	0.0	0.0	C1C2CC3CC1CC(C2)(C3)C4=CC=C(C=C4)N=CC5=CC(=CS5)Br
KCNK9	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.09311840476239124	0.0	0.0	COC1=CC(=C2C=CC(=O)OC2=C1)OC
KCNK9	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0864485350659746	0.0	0.0	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=COC=C3
KCNK9	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0848421232499866	0.0	0.0	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
KCNK9	HEFTZORMGMTRPG-UHFFFAOYSA-N	314	0.08382311756908657	0.0	0.0	CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)NC(=S)NC(=O)C2=CC=CC=C2)C(C)(C)C
KCNK9	RVWWDDKOKZXKCJ-UHFFFAOYSA-N	54	0.08310571364519978	0.001	0.29796307836111546	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O
KCNK9	YOYYKSJJIWTDRV-UHFFFAOYSA-N	200	0.0805972428764048	0.002	0.41835730300213264	CC1=CC(=NO1)C(=O)N2CCC3=CC=CC=C32
KCNK9	CAWGAZOGNAWLPB-UHFFFAOYSA-N	37.1	0.08048260427392194	0.001	0.29796307836111546	CCN1C2=C(C=C(C=C2)CN3CCN(CC3)CC4=CC(=C(C(=C4)OC)OC)OC)C5=CC=CC=C51
KCNK9	QCEXFVBEVUCEAA-PKNBQFBNSA-N	32.13	0.07837491862556872	0.002	0.41835730300213264	CC(=CC1=CC=CC=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-]
KCNK9	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114	0.0767140212141668	0.0	0.0	CN(C)C1=CC=C(C=C1)C(=O)C=CC2=CN=CC=C2
KCNK9	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	112	0.07602460503760101	0.0	0.0	C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCC=CC3=CC=C(C=C3)Br
KCNK9	UWMDSJLXTFBQHQ-UHFFFAOYSA-N	49.47	0.07562493743841878	0.003	0.4880182862002977	CCOC1=CC=CC(=C1)NC(=O)C2=CC=CS2
KCNK9	SKSXYACZXYAMEU-UHFFFAOYSA-N	4.88	0.07502059393272692	0.0	0.0	CC1=CC2=C(C=C1C)OC(=C3C=C(C=CC3=O)N)N2
KCNK9	PEQZOEXMRCACPF-UHFFFAOYSA-N	25.49	0.07290436061462184	0.0	0.0	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=C(C=C(C2=O)Br)Br
KCNK9	YEHDMSUNJUONMW-UHFFFAOYSA-N	16.4	0.07234768473419433	0.003	0.4880182862002977	COC1=CC=CC=C1C2=CC(=O)C3=CC=CC=C3O2
