target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNJ2	MZZAXKKQUMDLOA-UHFFFAOYSA-N	2.2	0.020362890902429404	0.001	0.29796307836111546	C1=CC(=C(C=C1Cl)Cl)C(=O)C(C(C(Cl)(Cl)Cl)O)Br
KCNJ2	OSZLEIRIVDPWFF-UHFFFAOYSA-N	71.43	0.020306001721642274	0.001	0.29796307836111546	C=CCOC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)N3CCCCC3
KCNJ2	QQRXGNBWNBZAKR-UHFFFAOYSA-N	164	0.018920958475222977	0.003	0.4880182862002977	C1=CC=C(C=C1)C2=NC3=C(C(=C2)C(F)(F)F)C(=C(S3)C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)N
KCNJ2	YZXBAPSDXZZRGB-UHFFFAOYSA-N	100	0.018813849465829775	0.005	0.5664855018807571	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
KCNJ2	DIXVUMFALGTULE-ALCCZGGFSA-N	9.27	0.018550720570216138	0.006	0.5941059225512528	C1OC2=C(O1)C=C(C=C2)C=CC3=NC=CC4=C3NC5=CC=CC=C45
KCNJ2	NEDSMVZVSRBJIJ-UHFFFAOYSA-N	58.44	0.018541952295660295	0.006	0.5941059225512528	CC(C)OCCCNC(=O)C1=CC=C(C=C1)I
KCNJ2	LPLSLEOFBMPIFG-UHFFFAOYSA-N	56.75	0.018004115622875606	0.005	0.5664855018807571	COC1=CC2=C(C=C1)C(=O)C=C(O2)C(Cl)(Cl)Cl
KCNJ2	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.017577715421785454	0.005	0.5664855018807571	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
KCNJ2	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.017198708309998277	0.011	0.6772097402388386	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
KCNJ2	DROHRAYYEDKXIN-UHFFFAOYSA-N	55	0.017181556273077023	0.009	0.6494849736827212	C1=CC(=CC(=C1)OC2=CC=C(C=C2)[N+](=O)[O-])O
KCNJ2	RIHJVVHRLYBWEP-UHFFFAOYSA-N	408	0.017139919722132756	0.007	0.6148789841094884	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)NC(=S)NC(=O)C4=CC=CS4
KCNJ2	MPEDRRVGJQFNFL-UHFFFAOYSA-N	82.83	0.017129675946357302	0.008	0.6327171980316751	C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)C[N+]3=CC=CC4=CC=CC=C43
KCNJ2	NZJQCYNBGHXWAI-UHFFFAOYSA-N	25.76	0.01693725779360821	0.01	0.6644404300776433	C1CN2CCC1C(C2)NCC3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl.Cl.Cl
KCNJ2	XHEFDIBZLJXQHF-UHFFFAOYSA-N	1.16	0.016829956138642736	0.009	0.6494849736827212	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
KCNJ2	IDYLOMJSJGBBMS-UHFFFAOYSA-N	7.48	0.016733698353077746	0.01	0.6644404300776433	CCOC(=O)C(=O)NNC1=CC=C(C=C1)Cl
