target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR52M1	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.03850037171833863	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
OR52M1	DIXVUMFALGTULE-ALCCZGGFSA-N	9.27	0.03403533137828027	0.0	0.0	C1OC2=C(O1)C=C(C=C2)C=CC3=NC=CC4=C3NC5=CC=CC=C45
OR52M1	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.033151240273310026	0.001	0.29796307836111546	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
OR52M1	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.031434937396098026	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
OR52M1	HLRFUTRZDZOVDA-UHFFFAOYSA-N	200	0.030878655601554377	0.001	0.29796307836111546	CC1=CN=C(C=C1)NC(=O)C2=CC=CO2
OR52M1	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.03033034898657128	0.0	0.0	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
OR52M1	SDUQYLNIPVEERB-QPPQHZFASA-N	100	0.030239702386497303	0.0	0.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
OR52M1	LUZUAYAKZLCOCQ-BHHNFLQBSA-N	4.71	0.02892821621233462	0.001	0.29796307836111546	COC1=CC(=O)C(=CC1=CC=CC2=CC=CC=C2)O
OR52M1	LITCKBAOXMKNTI-UHFFFAOYSA-N	68.7	0.02878465591222294	0.0	0.0	CC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OCC#N
OR52M1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	20.77	0.028777541311579214	0.0	0.0	C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O
OR52M1	WGERHUKJTHQUQT-UHFFFAOYSA-N	3.57	0.027667963285104683	0.003	0.4880182862002977	CC1=NC2=C(C=NN2C(=C1CC=C)NCC3=CN=CC=C3)C4=CC=CC=C4
OR52M1	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.027551559208370283	0.002	0.41835730300213264	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
OR52M1	SSGUXMZISLXZNI-UHFFFAOYSA-N	257	0.02750500327304925	0.0	0.0	C1CCC(CC1)C2=CC=C(C=C2)NC3=CC(=O)NC(=O)N3
OR52M1	PFZCWJHRVQMOHW-UHFFFAOYSA-N	2.54	0.027406730891930204	0.001	0.29796307836111546	C1=CC=C(C=C1)N2C(=C(C(=N2)N3C4=CC=CC=C4N=N3)[N+](=O)[O-])C(Cl)Cl
OR52M1	UTERTIQWWDNHQO-UHFFFAOYSA-N	58.44	0.026955252610614492	0.0	0.0	CC1=C(C=C(C=C1)OC(C)C2=NC(=NO2)C3=CC=NC=C3)C
