target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNMA1	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.03457557422303248	0.0	0.0	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
KCNMA1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.03342941871184095	0.002	0.41835730300213264	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
KCNMA1	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.03276827639848808	0.001	0.29796307836111546	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
KCNMA1	PRWIOEGVJASEDF-UHFFFAOYSA-N	154	0.02874439492361482	0.002	0.41835730300213264	C1=CC=C(C=C1)CCN2C(=O)C3=C(C=CS3)NC2=S
KCNMA1	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.02834803983689749	0.005	0.5664855018807571	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
KCNMA1	QABRQVFUHVPFPW-UHFFFAOYSA-N	61.7	0.026052793902132717	0.011	0.6772097402388386	Cc1ccc(NS(=O)(=O)c2cc(ccc2C)[N+](=O)[O-])cc1F
KCNMA1	JMJFOHCLGYJSFZ-UHFFFAOYSA-N	26.6	0.025743202275379483	0.01	0.6644404300776433	CC1=CC=C(C=C1)NC(=NC2=CC=C(C=C2)C)SC3C(=O)N(C(=O)S3)C4=CC=C(C=C4)C
KCNMA1	WPCNPPGCDGNRMP-UHFFFAOYSA-N	28.1	0.025283924351471917	0.009	0.6494849736827212	CC1=CC=CC=C1C(=O)OCC2CCCN3C2CCCC3.[N+](=O)(O)[O-].[N+](=O)(O)[O-].O.O.O.O.O.O.[Co]
KCNMA1	BWQZSJGKWVZDQV-UHFFFAOYSA-N	25.81	0.02524236466735973	0.008	0.6327171980316751	C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)NC=C4C=C(C=CC4=O)Br
KCNMA1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.025150919814304736	0.007	0.6148789841094884	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
KCNMA1	HFWWPJGYQOWDNB-MFOYZWKCSA-N	191	0.025050152960866403	0.008	0.6327171980316751	COC1=C(C=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)Br)O
KCNMA1	WIRIXRABFXLVKO-UHFFFAOYSA-N	96.38	0.024717098075733447	0.019	0.7489823574269874	C1=CC=C2C(=C1)N=C(S2)SCCN.Br
KCNMA1	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.024412166700020048	0.007	0.6148789841094884	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
KCNMA1	CHXSDKWBSFDZEU-UHFFFAOYSA-N	100	0.024311933290515824	0.012	0.6894826964671954	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC)OC
KCNMA1	OTMYLOBWDNFTLO-UHFFFAOYSA-N	30.2	0.024140610131071216	0.012	0.6894826964671954	C1=CC=C(C=C1)C2=C(N=NC(=N2)C3=CC=CC=N3)C4=CC=CC=C4
