target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OTOP2	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.04824308582543641	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
OTOP2	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.03907897951828795	0.0	0.0	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
OTOP2	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.038513515577044126	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
OTOP2	SDUQYLNIPVEERB-QPPQHZFASA-N	100	0.03568769327819057	0.0	0.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
OTOP2	LMILVXQXGKTFSZ-UHFFFAOYSA-N	83.07	0.034288354391845	0.0	0.0	CC1=CCC(C2C1CC(=O)C(=C2)C)C(C)C
OTOP2	AYGGQJHJRFZDFH-UHFFFAOYSA-N	48.84	0.03278749657453303	0.002	0.41835730300213264	C1=C(C=C2C(=C1Cl)NC(=O)C2=O)Cl
OTOP2	DCECXXVEKNNRNY-UHFFFAOYSA-N	57.7	0.03217345554619152	0.002	0.41835730300213264	C1=CC=C2C(=C1)C=CC=C2C3C(=C(OC4=C3OC(=CC4=O)CO)N)C#N
OTOP2	YEASPBADKSMHDK-UHFFFAOYSA-N	37	0.03208841765372806	0.0	0.0	C1CCN(C1)C(=O)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)Br)[N+](=O)[O-]
OTOP2	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.03143070446540408	0.001	0.29796307836111546	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
OTOP2	UKTFMPQSNSFGKD-UHFFFAOYSA-N	49.2	0.030785280222348187	0.001	0.29796307836111546	COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
OTOP2	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.030742571516537854	0.003	0.4880182862002977	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
OTOP2	LUZUAYAKZLCOCQ-BHHNFLQBSA-N	4.71	0.030705336635112965	0.001	0.29796307836111546	COC1=CC(=O)C(=CC1=CC=CC2=CC=CC=C2)O
OTOP2	XEYVZLZWQFLSDZ-UHFFFAOYSA-N	215	0.030640833589911917	0.002	0.41835730300213264	C1CCC2(CC1)OCC(O2)C3C(C4C(O3)OC5(O4)CCCCC5)O
OTOP2	YPTKKTRAGNKREQ-UHFFFAOYSA-N	9.68	0.0303071742923383	0.004	0.5339731285988484	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC=CC=C4I
OTOP2	QJJXYPPXXYFBGM-KVDYWLTISA-N	29.8	0.029733731684378987	0.001	0.29796307836111546	CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC
