target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR7G3	GCEWJBIDLIIRAB-UHFFFAOYSA-N	71.43	0.0219310330905766	0.0	0.0	COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)OC
OR7G3	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.021100634376366157	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
OR7G3	VUEBZBJBEKJKAX-UHFFFAOYSA-N	200	0.02012287769323013	0.001	0.29796307836111546	CN(C)C1=CC=C(C=C1)CN2CCCC2
OR7G3	SVURIXNDRWRAFU-WGNAFFPOSA-N	20.94	0.019253387997522003	0.0	0.0	CC1CCC2C13CCC(C(C3)C2(C)C)(C)O
OR7G3	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.01842127236368619	0.003	0.4880182862002977	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
OR7G3	WCZDEWHCMMNLLN-MOSHPQCFSA-N	184	0.018293541602424555	0.002	0.41835730300213264	C1CCN(C1)C2=NC(=NC(=N2)NN=CC3=CC(=CC=C3)F)N4CCCC4
OR7G3	GDJHGJSTQODXMC-UHFFFAOYSA-N	75.1	0.018195136395739584	0.001	0.29796307836111546	CC1=CC=CC2=C1OC(=CC2=O)C3=CC=C(C=C3)OC
OR7G3	RYENGUPPKKYXNC-UHFFFAOYSA-N	177.37	0.017844492649480098	0.002	0.41835730300213264	C1C(=O)N(C(=O)S1)CNC2=CC=C(C=C2)F
OR7G3	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.017802234061763636	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
OR7G3	OXCCUFXJRLKBPC-UHFFFAOYSA-N	16.2	0.017719762362738842	0.002	0.41835730300213264	COC1=CC(=C(C=C1)OC)NC=C2C=C(C=C(C2=O)I)I
OR7G3	RHGXQOSSGBYEMJ-UHFFFAOYSA-N	57.3	0.017700427184440194	0.001	0.29796307836111546	C1=CC(=C(C(=C1)Cl)CN2C3=C(C=C(C=C3)[N+](=O)[O-])C(=O)C2=O)F
OR7G3	DWFFQTLGAYSOJO-UHFFFAOYSA-N	71.43	0.01761441330736222	0.003	0.4880182862002977	CC1=CC=CC2=C1N(C(=O)C2=O)CCCOC3=CC=C(C=C3)OC
OR7G3	OXIXRYKVVVCWTD-UHFFFAOYSA-N	200	0.01731886409048239	0.003	0.4880182862002977	CC(C)CC1C(=C(OC2=C1C(=O)CC(C2)(C)C)N)C#N
OR7G3	SESWSQALQQDVON-UHFFFAOYSA-N	49.47	0.01704420900415712	0.006	0.5941059225512528	CCOC(=O)C1=C(SC(=C1)C(C)C)NC(=O)C2=CN=CC=C2
OR7G3	VQVPKLBQXGLIHN-UHFFFAOYSA-N	70.7	0.016944954068498764	0.005	0.5664855018807571	CC1=NN(C(=C1C=NC2CCCCC2)[Se])C3=CC=CC=C3
