target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GABRA5	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.035807065044581664	0.001	0.29796307836111546	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
GABRA5	LZAXPYOBKSJSEX-UHFFFAOYSA-N	171	0.03381099700982678	0.001	0.29796307836111546	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
GABRA5	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.03368414831606803	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
GABRA5	DIXVUMFALGTULE-ALCCZGGFSA-N	9.27	0.03305357982718308	0.0	0.0	C1OC2=C(O1)C=C(C=C2)C=CC3=NC=CC4=C3NC5=CC=CC=C45
GABRA5	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.03210293347088461	0.002	0.41835730300213264	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
GABRA5	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.03027277777587766	0.001	0.29796307836111546	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
GABRA5	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.03022785869950926	0.0	0.0	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
GABRA5	GUGVDLUPWKIBQU-UHFFFAOYSA-N	71.43	0.030199783237485515	0.005	0.5664855018807571	C1=CC=NC(=C1)SCC(=O)C2=CC=C(C=C2)Br
GABRA5	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.029831516945585952	0.003	0.4880182862002977	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
GABRA5	ARQLQFRBDLZISB-UNOMPAQXSA-N	10.4	0.02964817696172424	0.003	0.4880182862002977	C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NN=CC3=CC=C(C=C3)Cl
GABRA5	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.0296164325749079	0.002	0.41835730300213264	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
GABRA5	LITCKBAOXMKNTI-UHFFFAOYSA-N	68.7	0.0289478902025146	0.003	0.4880182862002977	CC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OCC#N
GABRA5	NKANXQFJJICGDU-QPLCGJKRSA-N	10.92	0.028909520075358307	0.004	0.5339731285988484	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
GABRA5	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.028508778450822284	0.004	0.5339731285988484	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
GABRA5	SWUARLUWKZWEBQ-VQHVLOKHSA-N	100	0.02816269345645834	0.005	0.5664855018807571	C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O
