target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNG4	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.02770106750247439	0.0	0.0	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
KCNG4	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.02488113996378144	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
KCNG4	YLEARPUNMCCKMP-DOFZRALJSA-N	10	0.024682343039559115	0.001	0.29796307836111546	CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC(=O)O
KCNG4	UTERTIQWWDNHQO-UHFFFAOYSA-N	58.44	0.02458760060606848	0.0	0.0	CC1=C(C=C(C=C1)OC(C)C2=NC(=NO2)C3=CC=NC=C3)C
KCNG4	JKNIBRIKXPAWMV-UHFFFAOYSA-N	71.43	0.024492885504329744	0.0	0.0	COC(=O)C1=CC=C(C=C1)NC(=O)CSC2=CC(=CC=C2)Cl
KCNG4	UDUSRIUSQLXMIF-UHFFFAOYSA-N	45.46	0.023730923573563715	0.001	0.29796307836111546	CC1=C(C=C(C=C1)NC(=O)NC2=CC=CC=C2F)[N+](=O)[O-]
KCNG4	CFURALIVNOYQDS-UHFFFAOYSA-N	61.76	0.02269889463541985	0.001	0.29796307836111546	CC(=O)NC1C2=CC=CC=C2N(C1=O)CCOC3=CC=CC=C3Cl
KCNG4	DQQQXXNDHIYTLC-UHFFFAOYSA-N	3	0.02260339704606753	0.002	0.41835730300213264	CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=CC=N3
KCNG4	MGWUMZFAYGKELJ-JXMROGBWSA-N	29.05	0.02209032241029928	0.001	0.29796307836111546	CSC1=CC=C(C=C1)C=CC(=O)C2=CC(=CC=C2)N
KCNG4	DOQVSAYUXANHAE-UHFFFAOYSA-N	49.47	0.021962586911109697	0.002	0.41835730300213264	CC1=C(C=C(C=C1)C2=C(SC(=C2C(=O)N)NC(=O)C3=CN=CC=C3)C)C
KCNG4	ZPWYLVIFBYSQDN-UHFFFAOYSA-N	26.28	0.02194800938686033	0.001	0.29796307836111546	C1CN(CCC1OC2=CC3=C(C=C2)OCO3)C4CC(=O)N(C4=O)C5=CC=CC=C5
KCNG4	ACJVNDHTNVUHFW-UHFFFAOYSA-N	71.43	0.021679695951665804	0.002	0.41835730300213264	CC1=C(C=C(C=C1)C2=CC=C(O2)CNC3=NNN=N3)Cl
KCNG4	KFBSSSPZCAEWCM-UHFFFAOYSA-N	49.47	0.021434112395241935	0.003	0.4880182862002977	CC1=C(N=CC=C1)NC(=O)C(C)(C)OC2=CC=C(C=C2)C(C)(C)C
KCNG4	QJZJSKVMQRHMDK-UHFFFAOYSA-N	49.47	0.021335496542248915	0.004	0.5339731285988484	CC1=CC=CC=C1N2CCN(CC2)C(=O)COC3=CC=CC=C3F
KCNG4	KPNSXQNKDQMBAW-WYDVDPGPSA-N	41.2	0.021260848616926915	0.0	0.0	CC(C)[Si]1(OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O[Si](O1)(C(C)C)C(C)C)C(C)C
