target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
ADGRB1	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.03434491597159044	0.0	0.0	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
ADGRB1	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.031765024649938314	0.001	0.29796307836111546	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
ADGRB1	KNMBHGSZDTURIO-UHFFFAOYSA-N	243	0.03174382816802845	0.0	0.0	C=CCSC1=NC(=C2C3=C(CCCC3)SC2=N1)N
ADGRB1	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.03159755882042461	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
ADGRB1	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.03137531682598578	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
ADGRB1	YPTKKTRAGNKREQ-UHFFFAOYSA-N	9.68	0.030530485240918715	0.002	0.41835730300213264	C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC=CC=C4I
ADGRB1	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.030205308361327225	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
ADGRB1	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.029759206833402257	0.003	0.4880182862002977	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
ADGRB1	RZUHGAKUNBFQJS-UHFFFAOYSA-N	707.39	0.028872264011358683	0.003	0.4880182862002977	CN1CCC2=CC(=C(C3=C4C=C(C(=CC4=CC1=C23)OC)OC)OC)OC
ADGRB1	VWOXKTBNPLGTSR-UHFFFAOYSA-N	49.47	0.028816067824041655	0.002	0.41835730300213264	CCCOC1=C(C=C(C=C1)S(=O)(=O)N(C)C)C
ADGRB1	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.028680564909160596	0.003	0.4880182862002977	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
ADGRB1	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.02862214651759641	0.006	0.5941059225512528	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
ADGRB1	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.028497251492919092	0.004	0.5339731285988484	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
ADGRB1	HLOOVTMYBRRYOP-UHFFFAOYSA-N	611	0.02831887986680143	0.001	0.29796307836111546	CC(C)(C)C1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)F)O)C(C)(C)C
ADGRB1	IGELAJYEOYKEOS-UHFFFAOYSA-N	510.7	0.028278471519321398	0.002	0.41835730300213264	COC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=C(C=C3)O
