target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
TMEM63B	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.01754765721905162	0.001	0.29796307836111546	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
TMEM63B	YKPUWZUDDOIDPM-SOFGYWHQSA-N	100	0.016599191068017324	0.005	0.5664855018807571	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
TMEM63B	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.01630935902179237	0.006	0.5941059225512528	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
TMEM63B	ORSCTFRUJZPQPU-YBEGLDIGSA-N	146	0.01588478636541708	0.005	0.5664855018807571	CC1=C(C=CC(=C1)I)NN=C2C(=NN(C2=O)C(=S)N)C
TMEM63B	FEBJUGCYDRVVCU-UHFFFAOYSA-N	51.95	0.015786549749019014	0.008	0.6327171980316751	COC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)OCC#C
TMEM63B	PMAQASWXSNJAOL-UHFFFAOYSA-N	19.8	0.01558696701977619	0.009	0.6494849736827212	CC(C)CC1=NN=C2N1N=C(S2)C3=CC(=CC=C3)N(C)C
TMEM63B	GPWQOVCEVRHWKX-UHFFFAOYSA-N	195	0.014541417697410753	0.017	0.7355584336259163	CN1C2=CC=CC=C2C(=C1CNC3=CC=CC=C3O)C#N
TMEM63B	PRWIOEGVJASEDF-UHFFFAOYSA-N	154	0.014203557101069995	0.014	0.7113908076514347	C1=CC=C(C=C1)CCN2C(=O)C3=C(C=CS3)NC2=S
TMEM63B	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.014106333648752368	0.013	0.7012571742839818	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
TMEM63B	DROHRAYYEDKXIN-UHFFFAOYSA-N	55	0.013800339901934935	0.018	0.7426628412412499	C1=CC(=CC(=C1)OC2=CC=C(C=C2)[N+](=O)[O-])O
TMEM63B	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.01376108299835261	0.018	0.7426628412412499	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
TMEM63B	RPZKGAKKVJTKEW-UHFFFAOYSA-N	65.1	0.013740855221891344	0.011	0.6772097402388386	CC(C)C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)OC(=O)C=C3
TMEM63B	NVBZGVUKKWYWKL-UHFFFAOYSA-N	49.47	0.013625333686899948	0.016	0.727692106483408	COC1=CC=CC=C1C2=NN3C(=NN=C3S2)C4=CC(=CC=C4)F
TMEM63B	UKTFMPQSNSFGKD-UHFFFAOYSA-N	49.2	0.013614724922390539	0.02	0.7564117775009392	COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
TMEM63B	OSZLEIRIVDPWFF-UHFFFAOYSA-N	71.43	0.013508953205668027	0.016	0.727692106483408	C=CCOC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)N3CCCCC3
