target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR3A4P	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.049166530836219885	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
OR3A4P	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.04218264770517911	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
OR3A4P	CCOJFDRSZSSKOG-SNVBAGLBSA-N	13.4	0.039674360851613175	0.0	0.0	CC(C1=CC=C(C=C1)OC)C(=O)C2=C(C=C(C=C2)O)O
OR3A4P	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.037953366853995446	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
OR3A4P	SDUQYLNIPVEERB-QPPQHZFASA-N	100	0.0345223114399614	0.0	0.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
OR3A4P	MCGIKONWYKDOFW-UHFFFAOYSA-N	263	0.03377037718906328	0.001	0.29796307836111546	C1COCCN1C2=C(C=C(C3=C2N=CC=C3)[N+](=O)[O-])[N+](=O)[O-]
OR3A4P	HLRFUTRZDZOVDA-UHFFFAOYSA-N	200	0.03336571874233414	0.004	0.5339731285988484	CC1=CN=C(C=C1)NC(=O)C2=CC=CO2
OR3A4P	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.03135567352332601	0.001	0.29796307836111546	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
OR3A4P	YRCLMVBHDXMDGI-UHFFFAOYSA-N	49.47	0.031327456893545796	0.001	0.29796307836111546	CC1=CC(=CC=C1)N2C(=C(N=N2)C(=O)NC3CCCCC3)N
OR3A4P	RYLXGTKGTSJWBG-UHFFFAOYSA-N	49.47	0.031217856476835167	0.0	0.0	C1COC2=C(O1)C=CC(=C2)C(=O)NCC3=CC=C(C=C3)Cl
OR3A4P	RFHAOTPXVQNOHP-UHFFFAOYSA-N	20	0.030956687157001377	0.001	0.29796307836111546	C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
OR3A4P	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.03078543385108198	0.002	0.41835730300213264	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
OR3A4P	BHRLWZVAFTWUKQ-UHFFFAOYSA-N	200	0.03049001103235411	0.002	0.41835730300213264	COC(=O)C1=C(SCC1=O)NC2=CC=CC=C2
OR3A4P	MDBJHVGNCOQLDU-UHFFFAOYSA-N	168.79	0.0302727910572662	0.0	0.0	CCC(=O)NC1=C(C=CS1)C(=O)OC
OR3A4P	TUTVDOPAKOUNQV-UHFFFAOYSA-N	71.4	0.03022128771042679	0.002	0.41835730300213264	CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC=C3
