target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CNGA2	STOWRYGXJGGBRU-UHFFFAOYSA-N	8.94	0.020339358583734025	0.003	0.4880182862002977	C1CCN(CC1)C2=CC=C(C=C2)N3C(=O)CC(C3=O)SC4=CC=CC=C4C(=O)O
CNGA2	LYUZOXNETFFKST-UHFFFAOYSA-N	42.7	0.020198871896995384	0.002	0.41835730300213264	C1CCN(CC1)S(=O)(=O)C2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O
CNGA2	YZXBAPSDXZZRGB-UHFFFAOYSA-N	100	0.019157194085980322	0.007	0.6148789841094884	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
CNGA2	RMDBAVHUXYWWOF-UHFFFAOYSA-N	53.72	0.01908528560340457	0.003	0.4880182862002977	C1COC2=C(O1)C=CC(=C2)NS(=O)(=O)CC3=CC(=C(C=C3)Cl)Cl
CNGA2	MIFROLHYXJWIOL-UHFFFAOYSA-N	46.4	0.019035340837434023	0.006	0.5941059225512528	CC(=O)OCCC(C1=CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C)O
CNGA2	KTSCRLVWGYIJDL-UHFFFAOYSA-N	142	0.018676604121894796	0.006	0.5941059225512528	CC1=CC=C(O1)CCC(=O)NC2=CC=C(C=C2)Cl
CNGA2	FVEFRICMTUKAML-UHFFFAOYSA-M	13.37	0.018650693023721257	0.003	0.4880182862002977	CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+]
CNGA2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	92.04	0.017697249993240835	0.005	0.5664855018807571	CC(CS)C(=O)N1CCCC1C(=O)O
CNGA2	XHEFDIBZLJXQHF-UHFFFAOYSA-N	1.16	0.017676294194526487	0.003	0.4880182862002977	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O)O
CNGA2	IDYLOMJSJGBBMS-UHFFFAOYSA-N	7.48	0.017541076403851493	0.006	0.5941059225512528	CCOC(=O)C(=O)NNC1=CC=C(C=C1)Cl
CNGA2	RJUTVACDIZQGRJ-UHFFFAOYSA-O	65.7	0.017509972843704997	0.005	0.5664855018807571	CC[NH2+]C1CCCC2=C1NC3=C2C=C(C=C3)C
CNGA2	IXXHUEVERWNGPM-XYOKQWHBSA-N	967	0.017299834903203064	0.003	0.4880182862002977	C1=CC=C(C=C1)C2=CSC(=N2)C(=CC3=CC=C(O3)[N+](=O)[O-])C#N
CNGA2	GRMUAQMHJKQVFL-UHFFFAOYSA-N	4.49	0.01703733769694909	0.008	0.6327171980316751	CC1CCC2C(C3C(CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)OCN2C1)C
CNGA2	NEDSMVZVSRBJIJ-UHFFFAOYSA-N	58.44	0.01700387669851427	0.005	0.5664855018807571	CC(C)OCCCNC(=O)C1=CC=C(C=C1)I
CNGA2	NDTRRNHQQBSHHG-UHFFFAOYSA-N	49.47	0.016998676588341217	0.009	0.6494849736827212	CC1=CC(=CC=C1)OC(C)C(=O)N2CCN(CC2)CC3=CC=CC=C3
