target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
MCOLN2	QRTIHKBCRWQQGK-YVMONPNESA-N	47.2	0.12739954888820648	3.3966891765594482	0.001	61	0.29262452107279696	COC1=CC=CC(=C1O)C=C2C(=O)NC(=S)S2
MCOLN2	YOYYKSJJIWTDRV-UHFFFAOYSA-N	200	0.18135228753089905	3.031039237976074	0.002	61	0.389171974522293	CC1=CC(=NO1)C(=O)N2CCC3=CC=CC=C32
MCOLN2	AWDFMQCVWGJQCY-UHFFFAOYSA-N	90.4	0.15718477964401245	3.008558511734009	0.0	61	0.0	COC1=CC2=C(C=C1)OC(=C2N)C(=O)OC
MCOLN2	AYGGQJHJRFZDFH-UHFFFAOYSA-N	48.84	0.13784082233905792	2.8165805339813232	0.004	61	0.4991830065359477	C1=C(C=C2C(=C1Cl)NC(=O)C2=O)Cl
MCOLN2	ZHUOOEGSSFNTNP-JMKDMENQSA-N	49.2	0.16178306937217712	2.7207367420196533	0.008	61	0.5707613264829519	CC(CCC(=O)OC)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)O)C)O)C
MCOLN2	WHXIMNYGBVKKCZ-UHFFFAOYSA-N	49.47	0.10199728608131409	2.6955249309539795	0.005	61	0.5192046227056424	CCCCNC(=O)C1=NC(=O)C2=CC=CC=C2N1
MCOLN2	SRYSFTJFRNBPRK-UHFFFAOYSA-N	50.2	0.1538546234369278	2.6896066665649414	0.006	61	0.5429502369668247	C1CN1CCC2=CNC3=C2C=C(C=C3)OC4=CC=CC=C4.Cl
MCOLN2	MGXHLCANMKGZNB-UHFFFAOYSA-N	200	0.14555490016937256	2.6122233867645264	0.007	61	0.56069743051914	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=CC=CC=C4C3=O
MCOLN2	RORBERQYRKOCAH-UHFFFAOYSA-N	35.5	0.1491609513759613	2.5561575889587402	0.011	61	0.6022401433691756	CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)COC3=CC=C(C=C3)CC(C(=O)OC)NC(=O)C4=CC=CC=C4
MCOLN2	JLKSRLWXOIXKNK-UHFFFAOYSA-N	19.48	0.20336158573627472	2.5518572330474854	0.012	61	0.6079601990049751	COC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=CO4
MCOLN2	JTFUBGFRNDAEOL-UHFFFAOYSA-N	200	0.13020676374435425	2.517394781112671	0.012	61	0.6079601990049751	CC1=C(SC=C1)C(=O)N2CCN(CC2)C3=CC=CC=N3
MCOLN2	HWFYYJBVRJSZRV-UHFFFAOYSA-N	66.68	0.1403340846300125	2.516063928604126	0.01	61	0.5955165692007798	CCN1C=CC(=CC=C(C=CC2=CC=[N+](C=C2)CC)C3=CC=[N+](C4=CC=CC=C34)CC)C5=CC=CC=C51
MCOLN2	UJMCMOPBTJKYJL-UHFFFAOYSA-N	289.7	0.13315154612064362	2.49894118309021	0.008	61	0.5707613264829519	C1CCCN(CC1)CC2=C(C=CC3=C2OC(=C(C3=O)OC4=CC=CC=C4Br)C(F)(F)F)O
MCOLN2	ZTENOSWMFZVQIF-UHFFFAOYSA-N	51.95	0.1388983130455017	2.4848082065582275	0.015	61	0.6255118755118755	CCC(C(=O)NC1=CC=C(C=C1)OC)OC2=CC=C(C=C2)C
MCOLN2	GHRQDNKXGRCCNU-UHFFFAOYSA-N	200	0.13590219616889954	2.458702325820923	0.01	61	0.5955165692007798	C1=COC(=C1)CN2C(=CC(=O)NC2=O)N
