target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GPR39	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.04008839867122611	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
GPR39	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.036205154280815575	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
GPR39	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.03504764150431194	0.003	0.4880182862002977	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
GPR39	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.03237127334107849	0.002	0.41835730300213264	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
GPR39	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.02968512152022582	0.0	0.0	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
GPR39	PIAKILNRCYLDQL-UHFFFAOYSA-N	114	0.0296454982428716	0.004	0.5339731285988484	COC1=CC(=C(C=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)OCC2=CC=CC=C2)[N+](=O)[O-]
GPR39	BTGXJIPOLCSVOJ-TWGQIWQCSA-N	69.23	0.029219111212431134	0.004	0.5339731285988484	CN1C(=O)C(=CNC2=CC=C(C=C2)F)C(=O)NC1=S
GPR39	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	0.02918657677615443	0.004	0.5339731285988484	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
GPR39	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	0.028540010848432395	0.006	0.5941059225512528	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
GPR39	UTIFPSGFLVZWBR-HJWRWDBZSA-N	200	0.027461453090628047	0.007	0.6148789841094884	COC1=CC2=C(C=C1)NC(=O)C2=C3C(=O)NC(=S)S3
GPR39	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.027399850488354027	0.003	0.4880182862002977	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
GPR39	OTMYLOBWDNFTLO-UHFFFAOYSA-N	30.2	0.026716627758543103	0.004	0.5339731285988484	C1=CC=C(C=C1)C2=C(N=NC(=N2)C3=CC=CC=N3)C4=CC=CC=C4
GPR39	MWWSFMDVAYGXBV-RUELKSSGSA-N	7.67	0.02657474930275127	0.005	0.5664855018807571	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl
GPR39	UWYBOEZQGCFECQ-UHFFFAOYSA-N	200	0.02596015271984369	0.011	0.6772097402388386	C1CC1NC(=O)C2=CC=CC=C2O
GPR39	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.02549183675768856	0.008	0.6327171980316751	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
