target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CATSPER1	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.1361332301952714	0.0	0.0	COC1=CC(=C2C=CC(=O)OC2=C1)OC
CATSPER1	RVWWDDKOKZXKCJ-UHFFFAOYSA-N	54	0.1221793717582201	0.0	0.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O
CATSPER1	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.11816460630056709	0.0	0.0	C1=CN=C(N=C1)NC(=O)C=CC2=CC=CS2
CATSPER1	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.11125815854652546	0.0	0.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
CATSPER1	YZJPFPYIEUYCKC-UITAMQMPSA-N	130	0.11095531685523222	0.0	0.0	CN(C)C1=C(C=C(C=C1)C=C(C#N)C(=O)N)Br
CATSPER1	UWMDSJLXTFBQHQ-UHFFFAOYSA-N	49.47	0.10911049345112198	0.0	0.0	CCOC1=CC=CC(=C1)NC(=O)C2=CC=CS2
CATSPER1	HLOFUIOHRMXBMA-UHFFFAOYSA-N	76	0.10465314753078342	0.0	0.0	CC(C)C(=O)N1CCN(CC1)C2=CC=C(C=C2)F
CATSPER1	ITQPFPYKSRDMMS-UHFFFAOYSA-N	200	0.1026099671753732	0.0	0.0	CCC1=CC=CC=C1NC(=O)C2=NC=CN=C2
CATSPER1	YOYYKSJJIWTDRV-UHFFFAOYSA-N	200	0.1025161553975224	0.001	0.29796307836111546	CC1=CC(=NO1)C(=O)N2CCC3=CC=CC=C32
CATSPER1	QFVAWNPSRQWSDU-UHFFFAOYSA-N	40.38	0.10145152236717617	0.0	0.0	C1N(CSC(=S)N1CC2=CC=CC=C2)CC3=CC=CC=C3
CATSPER1	WIRIXRABFXLVKO-UHFFFAOYSA-N	96.38	0.1013565518626015	0.002	0.41835730300213264	C1=CC=C2C(=C1)N=C(S2)SCCN.Br
CATSPER1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.10124408223507209	0.002	0.41835730300213264	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
CATSPER1	BCUPQOPHSHPXET-UHFFFAOYSA-N	183	0.09980364503609358	0.002	0.41835730300213264	CC1=C(C2=C(O1)C=CC(=C2)O)C(=O)OC(C)C
CATSPER1	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.09903403540907953	0.001	0.29796307836111546	CC1(C2CCC1(CN(C2)CC(CN3C4=C(C=C(C=C4)Cl)C5=C3C=CC(=C5)Cl)O)C)C
CATSPER1	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.09536486983262635	0.002	0.41835730300213264	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
