target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNG1	YLEARPUNMCCKMP-DOFZRALJSA-N	10	0.02503010639161858	0.001	0.29796307836111546	CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC(=O)O
KCNG1	UDUSRIUSQLXMIF-UHFFFAOYSA-N	45.46	0.02436304076393377	0.0	0.0	CC1=C(C=C(C=C1)NC(=O)NC2=CC=CC=C2F)[N+](=O)[O-]
KCNG1	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.02407134820957031	0.0	0.0	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
KCNG1	JKNIBRIKXPAWMV-UHFFFAOYSA-N	71.43	0.023777188234058517	0.001	0.29796307836111546	COC(=O)C1=CC=C(C=C1)NC(=O)CSC2=CC(=CC=C2)Cl
KCNG1	DQQQXXNDHIYTLC-UHFFFAOYSA-N	3	0.02286627901321109	0.001	0.29796307836111546	CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=CC=N3
KCNG1	UTERTIQWWDNHQO-UHFFFAOYSA-N	58.44	0.022478426634253205	0.001	0.29796307836111546	CC1=C(C=C(C=C1)OC(C)C2=NC(=NO2)C3=CC=NC=C3)C
KCNG1	CFURALIVNOYQDS-UHFFFAOYSA-N	61.76	0.022461074590721927	0.0	0.0	CC(=O)NC1C2=CC=CC=C2N(C1=O)CCOC3=CC=CC=C3Cl
KCNG1	ZPWYLVIFBYSQDN-UHFFFAOYSA-N	26.28	0.02217410736669453	0.0	0.0	C1CN(CCC1OC2=CC3=C(C=C2)OCO3)C4CC(=O)N(C4=O)C5=CC=CC=C5
KCNG1	MGWUMZFAYGKELJ-JXMROGBWSA-N	29.05	0.021250463846021837	0.002	0.41835730300213264	CSC1=CC=C(C=C1)C=CC(=O)C2=CC(=CC=C2)N
KCNG1	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.020558174895963375	0.004	0.5339731285988484	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
KCNG1	ACJVNDHTNVUHFW-UHFFFAOYSA-N	71.43	0.020181265314508885	0.004	0.5339731285988484	CC1=C(C=C(C=C1)C2=CC=C(O2)CNC3=NNN=N3)Cl
KCNG1	DOQVSAYUXANHAE-UHFFFAOYSA-N	49.47	0.020086872405587736	0.003	0.4880182862002977	CC1=C(C=C(C=C1)C2=C(SC(=C2C(=O)N)NC(=O)C3=CN=CC=C3)C)C
KCNG1	ZHUVAAMRZGOWJG-LICLKQGHSA-N	39.09	0.0200677289179331	0.002	0.41835730300213264	CC1=C(C=CC(=C1)Br)NCN2C(=O)C(=CC3=CC=C(C=C3)C(=O)OC)SC2=O
KCNG1	WDJUZGPOPHTGOT-KSVSUYAUSA-N	100	0.02003918252145482	0.002	0.41835730300213264	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)O)O
KCNG1	SORLILOOMRTFAB-UHFFFAOYSA-N	193.81	0.019859300957182902	0.003	0.4880182862002977	CC1=C(C=CC(=C1)N)C2=CC=C(O2)CO
