target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GPRC5C	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.04848549792066822	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
GPRC5C	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.043578906354416885	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
GPRC5C	RZUHGAKUNBFQJS-UHFFFAOYSA-N	707.39	0.03834494977921455	0.001	0.29796307836111546	CN1CCC2=CC(=C(C3=C4C=C(C(=CC4=CC1=C23)OC)OC)OC)OC
GPRC5C	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.03749017328372655	0.0	0.0	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
GPRC5C	JJWBORSJJGVQCB-UHFFFAOYSA-N	3.74	0.036806121862956	0.001	0.29796307836111546	C1=CC2=C(C=C1[N+](=O)[O-])N=C3C(=C(C(=O)C(=C3Cl)Cl)Cl)O2
GPRC5C	PMLKTYLRUUJIFE-UHFFFAOYSA-N	14.89	0.03594102978546343	0.003	0.4880182862002977	CC1=C(C(=C(C=C1)C)Cl)OCCCCN2C=CN=C2.Cl
GPRC5C	OXRNQEJVYBPFJC-UHFFFAOYSA-N	87.4	0.0355151718596686	0.003	0.4880182862002977	C1=COC(=C1)CNC(=S)NC(=O)C2=CC=CS2
GPRC5C	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.03534686922391194	0.002	0.41835730300213264	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
GPRC5C	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.03506235299369128	0.001	0.29796307836111546	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
GPRC5C	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.034869546990931935	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
GPRC5C	NINUDNFTMULJEE-UHFFFAOYSA-N	22.06	0.0345977422027892	0.002	0.41835730300213264	CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Cl)O
GPRC5C	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.03364132964056335	0.001	0.29796307836111546	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
GPRC5C	OTHFNJOXUKOBFG-UHFFFAOYSA-N	11.52	0.033512980614301247	0.001	0.29796307836111546	CCN1CCOC(=O)C1CC(=O)NC2=CC(=C(C=C2)C)C
GPRC5C	NKANXQFJJICGDU-QPLCGJKRSA-N	10.92	0.033496989017397866	0.001	0.29796307836111546	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
GPRC5C	LZFKGFXHFPNEEJ-UHFFFAOYSA-N	21.91	0.033364165932847197	0.004	0.5339731285988484	CC1=C(C(=CC=C1)C)N2C(=O)C3C4C=CC(C3C2=O)O4
