target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
ADGRF2P	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.07282354553398797	0.0	0.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
ADGRF2P	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.06848075839365522	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
ADGRF2P	XNZHJADQXXCSFV-OCCSQVGLSA-N	140	0.06301710006304767	0.001	0.29796307836111546	CC(C)C(C=O)NC(=O)C(C(C)C)NC(=O)CNC(=O)OC(C)(C)C
ADGRF2P	HEFTZORMGMTRPG-UHFFFAOYSA-N	314	0.06265063154292824	0.001	0.29796307836111546	CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)NC(=S)NC(=O)C2=CC=CC=C2)C(C)(C)C
ADGRF2P	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.06171864870474569	0.001	0.29796307836111546	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=COC=C3
ADGRF2P	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114	0.06170752038087052	0.001	0.29796307836111546	CN(C)C1=CC=C(C=C1)C(=O)C=CC2=CN=CC=C2
ADGRF2P	KPFCTSPVNYQSOW-UHFFFAOYSA-N	3.07	0.061688143857423695	0.0	0.0	C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C3=C2C(=CC(=C3)[N+](=O)[O-])C#N
ADGRF2P	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.061428282657174454	0.001	0.29796307836111546	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
ADGRF2P	HPGKJCFDLAZRAQ-UHFFFAOYSA-N	2.74	0.06138376455591895	0.002	0.41835730300213264	CCC(C)(C)C1=CC(=C(C=C1)OCCCC[N+]2=CC=CC=C2)C(C)(C)CC
ADGRF2P	LFVYDUHHPGRLAT-UHFFFAOYSA-N	77.3	0.06070703304085647	0.0	0.0	C1=CC(=CC=C1N)OC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-]
ADGRF2P	QQDNVANLYYGZIH-UHFFFAOYSA-O	82.3	0.060250331052324226	0.002	0.41835730300213264	C1=CC=C(C=C1)C[N+]2=CC=CC(=C2)C(=O)NNC=C3C(=O)C=CC4=CC=CC=C43
ADGRF2P	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.05814771567590821	0.001	0.29796307836111546	CC1=NN(C(=C1S(=O)(=O)NC2=CC=C(C=C2)OC3=CC=C(C=C3)Cl)Cl)C
ADGRF2P	DRCMAZOSEIMCHM-UHFFFAOYSA-N	133	0.058102985627072126	0.004	0.5339731285988484	C1CC2=CC(=C(C=C2CN(C1)C(=S)NCCC3=CC=C(C=C3)Cl)O)O
ADGRF2P	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.057678928511153665	0.002	0.41835730300213264	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
ADGRF2P	SVJMLYUFVDMUHP-UHFFFAOYSA-N	82	0.05748004493208832	0.001	0.29796307836111546	CC1=C(C(C(=C(N1)C)C(=O)OCCCN2CCC(CC2)(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)OC
