target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TMEM87A	VUPXFUMCXLXTED-UHFFFAOYSA-N	211	0.15551014244556427	4.257615089416504	0.0	59	0.0	CC1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)Cl)O)C
TMEM87A	TZMXCFNRWDJQJM-UHFFFAOYSA-N	198.39	0.17630290985107422	3.923713445663452	0.0	59	0.0	C1=CC=C(C=C1)OCC(=O)C2=C(C=C(C=C2)O)O
TMEM87A	VWWIZWZCXNZMNC-UHFFFAOYSA-N	8.15	0.1513574868440628	3.894425868988037	0.0	59	0.0	CCC1=CC2=C(C=C1)OC(=C3C=C(C=CC3=O)NC=C4C=CC=C(C4=O)OC)N2
TMEM87A	NGNPEAMSQLFTCG-MRUKODCESA-N	107	0.3259216845035553	3.885969638824463	0.001	59	0.29262452107279696	COC1=C(C(=CC(=C1)C=NNC(=O)C2=CC(=C(C(=C2)O)O)O)Br)OCC3=CC=CC=C3Cl
TMEM87A	JDOLPAMOKSAEMD-UHFFFAOYSA-N	718.62	0.17162786424160004	3.823168992996216	0.0	59	0.0	CC1=NN(C(=O)C1C(=O)C2=CC=CC=C2)C3=CC=CC=C3
TMEM87A	KNMBHGSZDTURIO-UHFFFAOYSA-N	42.78	0.18313246965408325	3.725861072540283	0.001	59	0.29262452107279696	C=CCSC1=NC(=C2C3=C(CCCC3)SC2=N1)N
TMEM87A	WRZFUOOSXMQGBT-JZJYNLBNSA-N	2.65	0.17009247839450836	3.6900620460510254	0.0	59	0.0	CC1C(N(C(CC1=NO)C2=CC=CC=C2)C)C3=CC=CC=C3
TMEM87A	FMGYKKMPNATWHP-UHFFFAOYSA-N	141.67	0.1511772871017456	3.6495869159698486	0.0	59	0.0	C[N+]1=CC=C(C=C1)C2=CC=CC=C2
TMEM87A	KGZXEYIVPHJIRL-UHFFFAOYSA-N	367	0.14611926674842834	3.6353938579559326	0.0	59	0.0	CCOC1=CC=C(C=C1)C=NC2=CC(=CC=C2)O
TMEM87A	DWKBIUBIASWQMZ-UHFFFAOYSA-N	44.5	0.1724255234003067	3.534135341644287	0.002	59	0.389171974522293	CC1=CC(=C(C=C1)N)C(=O)C2=CC(=CC=C2)Cl
TMEM87A	VTZHHJWRJNBRND-UHFFFAOYSA-N	9.03	0.2774670124053955	3.5017213821411133	0.001	59	0.29262452107279696	COC(=O)C1=CC=C2C3=C(C4=CC=CC=C4C2=O)ON=C13
TMEM87A	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.1411483883857727	3.4711835384368896	0.0	59	0.0	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
TMEM87A	IRMWQHINYNTMNS-UHFFFAOYSA-N	33.3	0.1265212446451187	3.4210851192474365	0.0	59	0.0	CCCCCCCCC1=NC2=CC=CC=C2N1
TMEM87A	INNBGZYVIPYMGZ-UHFFFAOYSA-N	46.1	0.16709567606449127	3.4098944664001465	0.002	59	0.389171974522293	CCCOC1=CC=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)C
TMEM87A	PGJJVLOPVGKUTC-MDWZMJQESA-N	7.26	0.16054393351078033	3.3621764183044434	0.001	59	0.29262452107279696	CC(=NNC1=CC=C(C=C1)[N+](=O)[O-])CNC(=O)C
