target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
CHRNA7	SXXWAQLEOGYOSO-UHFFFAOYSA-N	22.5	0.14791932702064514	4.668487071990967	0.0	64	0.0	CN1CCC2=C(C1)SC3=C2C(=O)NC(N3)C4=CC(=CC=C4)OCC5=CC=CC=C5
CHRNA7	GEHJIACZUFWBTK-UHFFFAOYSA-N	120	0.5594826936721802	3.6953439712524414	0.0	64	0.0	C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=C3I
CHRNA7	QABRQVFUHVPFPW-UHFFFAOYSA-N	61.7	0.14533835649490356	3.3417389392852783	0.0	64	0.0	Cc1ccc(NS(=O)(=O)c2cc(ccc2C)[N+](=O)[O-])cc1F
CHRNA7	IKBVHBLOMZBKQR-UHFFFAOYSA-N	425.16	0.13181722164154053	3.286993980407715	0.003	64	0.4555168986083499	C1=CC=C(C(=C1)NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])O
CHRNA7	SIEHZFPZQUNSAS-GCVUPTOQSA-N	6.67	0.3743003010749817	3.231099843978882	0.0	64	0.0	CC(=CCCC(=CCCC(=CCSCC(C(=O)OC)N)C)C)C
CHRNA7	VMEGFMNVSYVVOM-UHFFFAOYSA-N	155	0.28629881143569946	3.1865291595458984	0.0	64	0.0	CCCCCCCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C
CHRNA7	SPFYMRJSYKOXGV-UHFFFAOYSA-N	100	0.28483161330223083	3.1307218074798584	0.002	64	0.389171974522293	CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F
CHRNA7	VXODISGBGSIYEI-UHFFFAOYSA-N	187	0.272640585899353	3.127328872680664	0.006	64	0.5429502369668247	CCC1=CC=C(C=C1)C2=NC(NC(C2)C3=C(C=CC(=C3)Br)O)C4=CC=CC=C4OC
CHRNA7	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	112	0.25584203004837036	3.0493547916412354	0.004	64	0.4991830065359477	C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCC=CC3=CC=C(C=C3)Br
CHRNA7	PGBHMTALBVVCIT-VCIWKGPPSA-N	50	0.2663400173187256	2.9079973697662354	0.002	64	0.389171974522293	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N
CHRNA7	CMCGHRHRAQYHQQ-UHFFFAOYSA-N	476	0.15109042823314667	2.808992862701416	0.005	64	0.5192046227056424	C1=CC=C(C=C1)C2=CN(C(=N2)SCC(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
CHRNA7	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.2734900116920471	2.805774211883545	0.003	64	0.4555168986083499	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
CHRNA7	SWFPUENXLOVPMV-UHFFFAOYSA-N	80.6	0.14489753544330597	2.791200637817383	0.006	64	0.5429502369668247	COC1=CC=CC(=CNCCCNC=C2C=CC=C(C2=O)OC)C1=O
CHRNA7	PVHUJELLJLJGLN-UHFFFAOYSA-N	139	0.3931114375591278	2.750870943069458	0.006	64	0.5429502369668247	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
CHRNA7	FGIQAVBDULQHRW-CMDGGOBGSA-N	11.6	0.15116144716739655	2.7320659160614014	0.001	64	0.29262452107279696	C1=CC=C2C(=C1)NC(=N2)C=CC3=CC(=CC=C3)[N+](=O)[O-]
