target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
OPN3	QHWIEZWTYSRXEP-UHFFFAOYSA-N	20.6	0.23067441582679749	3.9876418113708496	0.001	58	0.29262452107279696	C1=CC=C2C(=C1)C(=NC(=S)N2)NCC3=CC=C(C=C3)Cl
OPN3	SMEROWZSTRWXGI-HVATVPOCSA-N	53.1	0.21766316890716553	3.6475913524627686	0.002	58	0.389171974522293	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
OPN3	TZMXCFNRWDJQJM-UHFFFAOYSA-N	198.39	0.17326311767101288	3.5595924854278564	0.0	58	0.0	C1=CC=C(C=C1)OCC(=O)C2=C(C=C(C=C2)O)O
OPN3	HLOOVTMYBRRYOP-UHFFFAOYSA-N	611	0.17436525225639343	3.263059377670288	0.003	58	0.4555168986083499	CC(C)(C)C1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)F)O)C(C)(C)C
OPN3	DOIFWZKNSQIYHB-UHFFFAOYSA-N	200	0.14046458899974823	3.111522674560547	0.0	58	0.0	CC1=C(C=C(C=C1)Cl)NC(=O)CC#N
OPN3	PIMZVSRHGMIQBU-UHFFFAOYSA-N	184	0.14187335968017578	3.0925517082214355	0.001	58	0.29262452107279696	CC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-]
OPN3	NNLIGLZIWQGGJT-UHFFFAOYSA-N	29.71	0.15227876603603363	2.9484596252441406	0.005	58	0.5192046227056424	C(CCl)C(CCCl)N
OPN3	CMCGHRHRAQYHQQ-UHFFFAOYSA-N	476	0.15361957252025604	2.895200252532959	0.005	58	0.5192046227056424	C1=CC=C(C=C1)C2=CN(C(=N2)SCC(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
OPN3	ZDCZVPAWKQQXKJ-UHFFFAOYSA-N	23.7	0.15970389544963837	2.8737430572509766	0.004	58	0.4991830065359477	C1=CC=C2C(=C1)C=CC=C2C3=C(OC4=C(C3=O)C=CC(=C4)O)C(F)(F)F
OPN3	CGCAZIWUCXRTKW-UHFFFAOYSA-N	163.95	0.1308165192604065	2.7773754596710205	0.003	58	0.4555168986083499	C1=CC(=CC=C1NC2=NC=NC(=N2)N)F
OPN3	VUPXFUMCXLXTED-UHFFFAOYSA-N	211	0.13999558985233307	2.7268948554992676	0.01	58	0.5955165692007798	CC1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)Cl)O)C
OPN3	PSOZKQIGMSJVFV-MOTOTAFCSA-N	158	0.151713028550148	2.6889286041259766	0.003	58	0.4555168986083499	C1=CC(=CC=C1C=CC=NC2=CC3=C(C=C2)OC(=N3)C4=C(C=CC(=C4)Cl)Cl)Cl
OPN3	KPACHBQGIGPENA-UHFFFAOYSA-N	46.9	0.1684495359659195	2.673567056655884	0.006	58	0.5429502369668247	CCC1=CC=C(C=C1)CN2CCN(CC2)CC3=CC=C(C=C3)OCC
OPN3	BBMHWFCIWRBYFW-UHFFFAOYSA-N	1.61	0.1265472024679184	2.6714746952056885	0.005	58	0.5192046227056424	C1(=C(C(=[N+](C(=C1Cl)Cl)[O-])Cl)Cl)Cl
OPN3	VUEBZBJBEKJKAX-UHFFFAOYSA-N	200	0.13671821355819702	2.648118257522583	0.011	58	0.6022401433691756	CN(C)C1=CC=C(C=C1)CN2CCCC2
