target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
HRH1	SUOAXGSNCZHZAY-UHFFFAOYSA-N	8.67	0.1528463214635849	3.22753643989563	0.003	55	0.4555168986083499	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]
HRH1	IQORSSDZRQOMLE-UHFFFAOYSA-N	200	0.14145590364933014	3.179734468460083	0.006	55	0.5429502369668247	CC(C)(C)C1=CC=C(C=C1)N2C(=O)CC(=O)NC2=O
HRH1	BLFQGGGGFNSJKA-XHXSRVRCSA-N	6	0.15497927367687225	3.1109371185302734	0.006	55	0.5429502369668247	CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.Cl
HRH1	OXRNQEJVYBPFJC-UHFFFAOYSA-N	87.4	0.119258351624012	3.106708526611328	0.002	55	0.389171974522293	C1=COC(=C1)CNC(=S)NC(=O)C2=CC=CS2
HRH1	KATQKAIFLVFBEK-UHFFFAOYSA-N	26.7	0.1439446061849594	3.093524932861328	0.008	55	0.5707613264829519	CCOC1=CC(=CC(=CNC2=CC=CC(=C2)C3=NC4=C(O3)C=C(C=C4)C)C1=O)Br
HRH1	RTFGNLKMQZLCET-UHFFFAOYSA-N	46.9	0.16214698553085327	2.907717227935791	0.001	55	0.29262452107279696	C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=CC=C3)C(F)(F)F
HRH1	JAKSETALLYIUNX-UHFFFAOYSA-N	28.5	0.13743971288204193	2.8797876834869385	0.01	55	0.5955165692007798	CCOC(=O)C1=C(SC2=C1CCCC2=O)NC(=O)CCBr
HRH1	UTFIVVSLQRQDGE-SXGWCWSVSA-N	157.78	0.17665088176727295	2.86342191696167	0.009	55	0.5815355329949239	C1=CC=C(C(=C1)C=NNC2=NC3=CC=CC=C3S2)F
HRH1	AJHKRSIWZFQOIC-UHFFFAOYSA-N	39.03	0.13103105127811432	2.833447217941284	0.003	55	0.4555168986083499	C(CCCNC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCCNC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
HRH1	RRAFCDWBNXTKKO-UHFFFAOYSA-N	100	0.12649688124656677	2.830338954925537	0.004	55	0.4991830065359477	COC1=C(C=CC(=C1)CC=C)O
HRH1	NWIBSHFKIJFRCO-WUDYKRTCSA-N	819.44	0.13010552525520325	2.795707941055298	0.012	55	0.6079601990049751	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N
HRH1	XDYGCIOWNPNVIH-ZYJPSCNZSA-N	89.61	0.13219913840293884	2.7383859157562256	0.004	55	0.4991830065359477	CC1=CC(=O)C2C(CCCC2(C1(CCC3=COC=C3)O)C)(C)C
HRH1	UMDJLYVJPFBLDQ-UHFFFAOYSA-N	200	0.1341717392206192	2.728034019470215	0.004	55	0.4991830065359477	CC1=CSC(=N1)NC(=O)C2=CC=CO2
HRH1	JNPILYJDTTVDGS-UHFFFAOYSA-N	155	0.13133735954761505	2.704956531524658	0.009	55	0.5815355329949239	CC1=NN=C2C1=C(N(C(=N2)SCC(=O)NCC3=CC=CO3)C4=CC=C(C=C4)Br)N
HRH1	ZDQGSUCMJZBZOC-UHFFFAOYSA-N	121	0.12813013792037964	2.686851978302002	0.011	55	0.6022401433691756	CN1C(=CC=N1)C(=O)NC2=C(C=C(C=C2)Cl)Cl
