target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TRPM4	RCVKPERXWXTZSO-UHFFFAOYSA-N	10.6	0.17466554045677185	4.739206314086914	0.0	61	0.0	C1C(=NN(C1(C(F)(F)F)O)C(=O)COC2=CC=CC=C2)C3=CC=C(C=C3)Br
TRPM4	VMEGFMNVSYVVOM-UHFFFAOYSA-N	155	0.3260480463504791	4.5222907066345215	0.0	61	0.0	CCCCCCCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C
TRPM4	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	112	0.2985104024410248	4.510040760040283	0.0	61	0.0	C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCC=CC3=CC=C(C=C3)Br
TRPM4	FGCIPJAAVGHRLT-UHFFFAOYSA-N	187.07	0.1627987027168274	4.509976387023926	0.0	61	0.0	CN(C)C(=O)NC1=CC2=C(CCC2)C=C1
TRPM4	ZXHIURMVJDOMKS-UHFFFAOYSA-N	19.6	0.3422766625881195	4.472870826721191	0.0	61	0.0	CC1=CC(=C2C(=C1)SC(=N2)NC=C3C=C(C=C(C3=O)Br)Br)C
TRPM4	WSDZYOGQJPHWGT-UHFFFAOYSA-N	5.9	0.3237026035785675	4.448286056518555	0.0	61	0.0	CC(=O)OC(C12C=CC(O1)C3C2C(=O)N(C3=O)C4=CC(=CC=C4)OC)OC(=O)C
TRPM4	IQDQTMDENMTDBV-UHFFFAOYSA-N	519	0.1696837693452835	4.4318037033081055	0.001	61	0.29262452107279696	CCOC1=C(C=CC(=C1)C2C3=C(CCCC3=O)C4=C(N2)C=CC5=CC=CC=C54)O
TRPM4	GHASVSINZRGABV-UHFFFAOYSA-N	457	0.35735446214675903	4.400379180908203	0.0	61	0.0	C1=C(C(=O)NC(=O)N1)F
TRPM4	SIEHZFPZQUNSAS-GCVUPTOQSA-N	6.67	0.41667047142982483	4.399124622344971	0.0	61	0.0	CC(=CCCC(=CCCC(=CCSCC(C(=O)OC)N)C)C)C
TRPM4	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.3225744664669037	4.370865345001221	0.0	61	0.0	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
TRPM4	DRCMAZOSEIMCHM-UHFFFAOYSA-N	133	0.32582947611808777	4.359864234924316	0.0	61	0.0	C1CC2=CC(=C(C=C2CN(C1)C(=S)NCCC3=CC=C(C=C3)Cl)O)O
TRPM4	VXODISGBGSIYEI-UHFFFAOYSA-N	187	0.3128393888473511	4.347064018249512	0.0	61	0.0	CCC1=CC=C(C=C1)C2=NC(NC(C2)C3=C(C=CC(=C3)Br)O)C4=CC=CC=C4OC
TRPM4	GDLIGKIOYRNHDA-UHFFFAOYSA-N	24.5	0.3232359290122986	4.333739757537842	0.0	61	0.0	CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl
TRPM4	KNMBHGSZDTURIO-UHFFFAOYSA-N	42.78	0.18685294687747955	4.3256659507751465	0.0	61	0.0	C=CCSC1=NC(=C2C3=C(CCCC3)SC2=N1)N
TRPM4	PQYOPBRFUUEHRC-MUJQFDPKSA-N	11.19	0.32387885451316833	4.3063507080078125	0.0	61	0.0	C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1
