target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
CACNB1	ZJUYFVFLWINXFD-UHFFFAOYSA-N	200	0.26866477727890015	3.940020799636841	0.0	66	0.0	C1=CC(=C(C=C1C(=O)NCC2=CC=NC=C2)Cl)Cl
CACNB1	WPSCQFMIKNCXTH-UHFFFAOYSA-N	19	0.1707787811756134	3.3189921379089355	0.003	66	0.4555168986083499	C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)O
CACNB1	HLOFUIOHRMXBMA-UHFFFAOYSA-N	76	0.20223075151443481	3.2628085613250732	0.0	66	0.0	CC(C)C(=O)N1CCN(CC1)C2=CC=C(C=C2)F
CACNB1	PHSMLDZTNUALIF-UHFFFAOYSA-N	28.44	0.18213395774364471	3.1245012283325195	0.002	66	0.389171974522293	CCOC1=C(C=C2C(NCCC2=C1)C3=CC(=CC=C3)OC4=CC=CC=C4)OCC
CACNB1	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.28005874156951904	3.078859806060791	0.002	66	0.389171974522293	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
CACNB1	QABRQVFUHVPFPW-UHFFFAOYSA-N	61.7	0.14142127335071564	3.0264101028442383	0.004	66	0.4991830065359477	Cc1ccc(NS(=O)(=O)c2cc(ccc2C)[N+](=O)[O-])cc1F
CACNB1	RCVKPERXWXTZSO-UHFFFAOYSA-N	10.6	0.1506047397851944	2.963205099105835	0.002	66	0.389171974522293	C1C(=NN(C1(C(F)(F)F)O)C(=O)COC2=CC=CC=C2)C3=CC=C(C=C3)Br
CACNB1	NAUVDUAFMRTQQN-UHFFFAOYSA-N	38.1	0.12641698122024536	2.9379262924194336	0.0	66	0.0	CC1=CC=C(C=C1)NC2=C3CCCC3=NC4=CC=CC=C42
CACNB1	MILBSLMMVSWOBR-UHFFFAOYSA-N	255	0.14861957728862762	2.857536792755127	0.001	66	0.29262452107279696	C1C(OC(N1)C2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)[N+](=O)[O-]
CACNB1	BKYWTITVOOQXFJ-UHFFFAOYSA-N	265	0.13400445878505707	2.843266248703003	0.006	66	0.5429502369668247	CC1=C(C=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C4=CC5=CC=CC=C5O4)Cl
CACNB1	VMEGFMNVSYVVOM-UHFFFAOYSA-N	155	0.2753291130065918	2.818836212158203	0.004	66	0.4991830065359477	CCCCCCCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C
CACNB1	VXODISGBGSIYEI-UHFFFAOYSA-N	187	0.2655811607837677	2.796288251876831	0.006	66	0.5429502369668247	CCC1=CC=C(C=C1)C2=NC(NC(C2)C3=C(C=CC(=C3)Br)O)C4=CC=CC=C4OC
CACNB1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	112	0.24764864146709442	2.774745464324951	0.005	66	0.5192046227056424	C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCC=CC3=CC=C(C=C3)Br
CACNB1	OKVBCYAGTPSVNT-CVKSISIWSA-N	26.45	0.13943994045257568	2.7684590816497803	0.009	66	0.5815355329949239	C1C2CC3CC1CC(C3)(C2)c4ccc(cc4)N=Cc5c[nH]c6ccccc56
CACNB1	SONAJUSNYFELMA-UHFFFAOYSA-N	25.5	0.30328798294067383	2.767730474472046	0.005	66	0.5192046227056424	C1CCC(CC1)N(CC(CN2C3=C(C=C(C=C3)Cl)C4=C2C=CC(=C4)Cl)O)C5CCCCC5
