target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CXCR4	XNZHJADQXXCSFV-OCCSQVGLSA-N	140	0.07854397446768203	0.0	0.0	CC(C)C(C=O)NC(=O)C(C(C)C)NC(=O)CNC(=O)OC(C)(C)C
CXCR4	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.07849701648422847	0.0	0.0	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
CXCR4	SKSXYACZXYAMEU-UHFFFAOYSA-N	4.88	0.07487259907908395	0.0	0.0	CC1=CC2=C(C=C1C)OC(=C3C=C(C=CC3=O)N)N2
CXCR4	VHIZJSVECYVZTO-UHFFFAOYSA-N	453	0.07325947931595839	0.001	0.29796307836111546	C1CCC2=C(C1)C3=C(N2)C(=CC=C3)[N+](=O)[O-]
CXCR4	AWZRUBWCRAXMEG-UHFFFAOYSA-N	1.48	0.07185149252415976	0.002	0.41835730300213264	CCOC(=O)C1=C(SC2=C1CCN(C2)C)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4
CXCR4	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.06958466733053927	0.001	0.29796307836111546	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
CXCR4	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	112	0.06599357300419664	0.002	0.41835730300213264	C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCC=CC3=CC=C(C=C3)Br
CXCR4	SWZMSZQQJRKFBP-WZRBSPASSA-N	100	0.06487677657869313	0.004	0.5339731285988484	C1CCN2C(C1)C34CC2C=CC3=CC(=O)O4
CXCR4	PQYOPBRFUUEHRC-MUJQFDPKSA-N	11.19	0.064170883017385	0.002	0.41835730300213264	C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1
CXCR4	GRSZKDCOHSSIAJ-NTEUORMPSA-N	37.28	0.06410493970774177	0.001	0.29796307836111546	C1=CC=C(C(=C1)C=C2C(=O)N=C(S2)NC3=CC=CC=C3Cl)F
CXCR4	QOYHHIBFXOOADH-UHFFFAOYSA-N	35.1	0.06296378264837454	0.004	0.5339731285988484	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
CXCR4	KSQLDHQWAGRRMQ-UHFFFAOYSA-N	14.9	0.06196759387300899	0.005	0.5664855018807571	CCCCCCCC1=CNC(=C2C=CC(=O)C(=C2)F)C=C1
CXCR4	BKQWEYFPSIGUMT-UHFFFAOYSA-N	40.9	0.06121295445361942	0.005	0.5664855018807571	CCOC1=CC2=C(C=C1)OC(=O)C=C2CN3CCN(CC3)CC4=C(OC(=N4)C5=CC=CC=C5OC)C
CXCR4	DMUXQAWNZOPFFV-UHFFFAOYSA-N	49.47	0.060589832214524866	0.002	0.41835730300213264	CC(C)CCOC1=CC=CC(=C1)NC(=O)C2=CC=NC=C2
CXCR4	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.060138857229129455	0.005	0.5664855018807571	COC1=CC(=C2C=CC(=O)OC2=C1)OC
