target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
SLC26A6	DIXVUMFALGTULE-ALCCZGGFSA-N	9.27	0.02925559745871362	0.0	0.0	C1OC2=C(O1)C=C(C=C2)C=CC3=NC=CC4=C3NC5=CC=CC=C45
SLC26A6	JAMQLJVXPNHYPI-UHFFFAOYSA-N	94.6	0.028820289894132354	0.0	0.0	CC1=C(C(C(=C(O1)N)C#N)C2=CC=CC=C2)C(=O)C
SLC26A6	SSGUXMZISLXZNI-UHFFFAOYSA-N	257	0.028806814425084933	0.0	0.0	C1CCC(CC1)C2=CC=C(C=C2)NC3=CC(=O)NC(=O)N3
SLC26A6	HLRFUTRZDZOVDA-UHFFFAOYSA-N	200	0.028390120013220364	0.0	0.0	CC1=CN=C(C=C1)NC(=O)C2=CC=CO2
SLC26A6	UTERTIQWWDNHQO-UHFFFAOYSA-N	58.44	0.028069524444054215	0.0	0.0	CC1=C(C=C(C=C1)OC(C)C2=NC(=NO2)C3=CC=NC=C3)C
SLC26A6	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.028000007860438967	0.001	0.29796307836111546	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
SLC26A6	SDUQYLNIPVEERB-QPPQHZFASA-N	100	0.02746579836018974	0.0	0.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
SLC26A6	ZDAQNRVHEIUNRF-UHFFFAOYSA-N	47.81	0.027143043276225506	0.0	0.0	C1=CC=C2C(=C1)N=C(S2)C3=CC(=CC=C3)NC=C4C=C(C=CC4=O)Cl
SLC26A6	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.026340578279800072	0.0	0.0	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
SLC26A6	RGQKUDZLVIUXJR-UHFFFAOYSA-N	49.47	0.026129420454504365	0.0	0.0	CCCC1=CC(=CS1)C(=O)N2CCN(CC2)CC3=CC=CC=C3
SLC26A6	PMLKTYLRUUJIFE-UHFFFAOYSA-N	14.89	0.026125718480361527	0.0	0.0	CC1=C(C(=C(C=C1)C)Cl)OCCCCN2C=CN=C2.Cl
SLC26A6	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.025948402240315055	0.0	0.0	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
SLC26A6	PRAUVHZJPXOEIF-VGKQSNDQSA-N	73.48	0.025694882953882517	0.001	0.29796307836111546	CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O
SLC26A6	DCOARUMNUITJLW-UHFFFAOYSA-N	49.47	0.02567851389538026	0.001	0.29796307836111546	COC1=CC=C(C=C1)CCCNS(=O)(=O)C2=CC=C(C=C2)F
SLC26A6	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.024991155155256458	0.001	0.29796307836111546	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
