target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CATSPER2	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.14005760818779872	0.0	0.0	COC1=CC(=C2C=CC(=O)OC2=C1)OC
CATSPER2	UWMDSJLXTFBQHQ-UHFFFAOYSA-N	49.47	0.12884643967111367	0.0	0.0	CCOC1=CC=CC(=C1)NC(=O)C2=CC=CS2
CATSPER2	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.12442134188034874	0.0	0.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
CATSPER2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N	54	0.12324517758597663	0.0	0.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O
CATSPER2	YZJPFPYIEUYCKC-UITAMQMPSA-N	130	0.11424988671042449	0.0	0.0	CN(C)C1=C(C=C(C=C1)C=C(C#N)C(=O)N)Br
CATSPER2	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.11378927265265679	0.0	0.0	CC1=NN(C(=C1S(=O)(=O)NC2=CC=C(C=C2)OC3=CC=C(C=C3)Cl)Cl)C
CATSPER2	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.11271458394448225	0.0	0.0	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=COC=C3
CATSPER2	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114	0.1124501789287529	0.0	0.0	CN(C)C1=CC=C(C=C1)C(=O)C=CC2=CN=CC=C2
CATSPER2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.11214159637385995	0.001	0.29796307836111546	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
CATSPER2	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.11146212206667062	0.0	0.0	C1=CN=C(N=C1)NC(=O)C=CC2=CC=CS2
CATSPER2	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.11132852468310067	0.0	0.0	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
CATSPER2	XDCSSXMPPBUTQH-ZDLGFXPLSA-N	33.2	0.11123767758417683	0.0	0.0	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3
CATSPER2	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64	0.11008340045694526	0.001	0.29796307836111546	COC1=C(C=CC(=C1)SC)C(=O)N2CCC3=CC=CC=C3C2
CATSPER2	ITQPFPYKSRDMMS-UHFFFAOYSA-N	200	0.10788099801191352	0.0	0.0	CCC1=CC=CC=C1NC(=O)C2=NC=CN=C2
CATSPER2	NIOHELZQFBGCEO-UHFFFAOYSA-N	164	0.10103624190444434	0.001	0.29796307836111546	C1=CC=C(C=C1)NC(=NC(=O)C2=C(N=C(C(=N2)Cl)N)N)N
