target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TRPA1	LGGYOCHHZUYXAR-FNIQPLQKSA-N	693	0.12854960560798645	3.1322526931762695	0.002	65	0.389171974522293	CC1=C(C=CO1)C(=O)NN=CC(=CC2=CC=CC=C2)Cl
TRPA1	NQFCEJMAEFBPAD-UHFFFAOYSA-N	70	0.1632463037967682	2.504636526107788	0.012	65	0.6079601990049751	CC1=CC(=O)OC2=C1C=CC(=C2)OCC3=C(ON=C3C)C
TRPA1	LELHZGOHVCQBJP-UHFFFAOYSA-N	68.6	0.17113211750984192	2.398101806640625	0.016	65	0.6281161655101516	C1COCCN1C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4
TRPA1	IXLQQINBCDIZGZ-UHFFFAOYSA-N	45.3	0.11716849356889725	2.342456102371216	0.013	65	0.6147832817337461	C1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)I
TRPA1	HWFYYJBVRJSZRV-UHFFFAOYSA-N	66.68	0.13718891143798828	2.308061122894287	0.013	65	0.6147832817337461	CCN1C=CC(=CC=C(C=CC2=CC=[N+](C=C2)CC)C3=CC=[N+](C4=CC=CC=C34)CC)C5=CC=CC=C51
TRPA1	WHXIMNYGBVKKCZ-UHFFFAOYSA-N	49.47	0.09710769355297089	2.280527353286743	0.015	65	0.6255118755118755	CCCCNC(=O)C1=NC(=O)C2=CC=CC=C2N1
TRPA1	RORBERQYRKOCAH-UHFFFAOYSA-N	35.5	0.14272569119930267	2.262077569961548	0.02	65	0.6513859275053305	CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)COC3=CC=C(C=C3)CC(C(=O)OC)NC(=O)C4=CC=CC=C4
TRPA1	VLEIQGPILMTUBQ-UHFFFAOYSA-N	167.29	0.13518178462982178	2.250121831893921	0.011	65	0.6022401433691756	C1=CC=NC(=C1)CNC(=O)C2=C(C=C(C=C2)Cl)Cl
TRPA1	IRGCKCXHSHLSNY-UHFFFAOYSA-N	92.7	0.13071879744529724	2.1578116416931152	0.017	65	0.6336627623230844	CC1=C(SC(=C1C#N)NC=C2C=C(C=C(C2=O)Br)Br)C
TRPA1	WPGZVYNYSZXJKT-UHFFFAOYSA-N	200	0.14958122372627258	2.1507248878479004	0.021	65	0.6578650533223954	C1CSC(=N1)NC(=O)C2=C(C=CC=C2F)F
TRPA1	RWSKCMWORGMGJE-UHFFFAOYSA-N	55	0.13834568858146667	2.1386878490448	0.02	65	0.6513859275053305	C1CN(CCN1CC2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-])C4=CC=CC=C4
TRPA1	JQPWYZMMVLNRCH-UHFFFAOYSA-N	14.8	0.15430158376693726	2.10215425491333	0.021	65	0.6578650533223954	CC1=C(C(=O)OC2=C1C=CC(=C2)O)C3=CC(=CC=C3)Cl
TRPA1	JBAVJDRYNBQMAN-UHFFFAOYSA-N	153.85	0.1983705759048462	2.069783926010132	0.029	65	0.6772282525607706	CC1(CN=C(S1)NC2=NC3=CC=CC=C3S2)C
TRPA1	LVKDROIISOZJDV-UHFFFAOYSA-N	67.28	0.12376446276903152	2.063997983932495	0.033	65	0.6916506586169044	CC1=CC=C(C=C1)CC2=CC(=C(N=C2)I)O
TRPA1	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.2150956243276596	2.0359435081481934	0.022	65	0.6632129465166765	C1=CN=C(N=C1)NC(=O)C=CC2=CC=CS2
