target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
OR5AS1	RYENGUPPKKYXNC-UHFFFAOYSA-N	177.37	0.022649818635215393	0.0	0.0	C1C(=O)N(C(=O)S1)CNC2=CC=C(C=C2)F
OR5AS1	GHNKQXUBBRYYOC-UHFFFAOYSA-N	49.9	0.021483619471180337	0.0	0.0	CN1CCC2=C(C(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC)[N+](=O)[O-]
OR5AS1	SVURIXNDRWRAFU-WGNAFFPOSA-N	20.94	0.017991817630754907	0.002	0.41835730300213264	CC1CCC2C13CCC(C(C3)C2(C)C)(C)O
OR5AS1	OXIXRYKVVVCWTD-UHFFFAOYSA-N	200	0.01778755424662496	0.002	0.41835730300213264	CC(C)CC1C(=C(OC2=C1C(=O)CC(C2)(C)C)N)C#N
OR5AS1	VUEBZBJBEKJKAX-UHFFFAOYSA-N	200	0.01697977595523549	0.0	0.0	CN(C)C1=CC=C(C=C1)CN2CCCC2
OR5AS1	DWFFQTLGAYSOJO-UHFFFAOYSA-N	71.43	0.016691758152139118	0.001	0.29796307836111546	CC1=CC=CC2=C1N(C(=O)C2=O)CCCOC3=CC=C(C=C3)OC
OR5AS1	GDJHGJSTQODXMC-UHFFFAOYSA-N	75.1	0.01640068584739699	0.004	0.5339731285988484	CC1=CC=CC2=C1OC(=CC2=O)C3=CC=C(C=C3)OC
OR5AS1	OXCCUFXJRLKBPC-UHFFFAOYSA-N	16.2	0.016386162515534385	0.001	0.29796307836111546	COC1=CC(=C(C=C1)OC)NC=C2C=C(C=C(C2=O)I)I
OR5AS1	RTBNVSKSDOAVLP-UHFFFAOYSA-N	47.7	0.016320023287722037	0.005	0.5664855018807571	CC1=C(C(C2=C(N1)C3=CC=CC=C3C2=O)C4=CC=C(C=C4)OCC(=O)OC)C(=O)OC
OR5AS1	JYDFOXZALFOSJF-UHFFFAOYSA-N	160.06	0.016288751724837063	0.004	0.5339731285988484	C1=CC=C(C=C1)CC(=O)NC2=CC=C(C=C2)[N+](=O)[O-]
OR5AS1	QFMCUDZSGBLFLT-UHFFFAOYSA-N	49.47	0.015439181537002147	0.002	0.41835730300213264	CC1=CC(=C(C=C1)O)NS(=O)(=O)C2=C(C=CC(=C2)Cl)OC
OR5AS1	AQDKTHFYGXJVBN-UHFFFAOYSA-N	53.3	0.015390457703313253	0.002	0.41835730300213264	C1=CC=C2C=C3C(=CC2=C1)NC(=N3)C4=CC(=CC=C4)N
OR5AS1	WCZLZKLICVOKBC-UHFFFAOYSA-N	19.13	0.015181264816848008	0.009	0.6494849736827212	CCN1CCN(CC1)C2=NN=C3C(=C2)N(C4=CC=CC=C4O3)C
OR5AS1	WCZDEWHCMMNLLN-MOSHPQCFSA-N	184	0.015072528512644652	0.006	0.5941059225512528	C1CCN(C1)C2=NC(=NC(=N2)NN=CC3=CC(=CC=C3)F)N4CCCC4
OR5AS1	TUGWPJJTQNLKCL-UHFFFAOYSA-N	100	0.015062367180956927	0.01	0.6644404300776433	COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)O
