target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CNGA1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0641114977916896	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
CNGA1	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.057584899001800575	0.001	0.29796307836111546	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
CNGA1	XNZHJADQXXCSFV-OCCSQVGLSA-N	140	0.05434223214253915	0.0	0.0	CC(C)C(C=O)NC(=O)C(C(C)C)NC(=O)CNC(=O)OC(C)(C)C
CNGA1	PQYOPBRFUUEHRC-MUJQFDPKSA-N	11.19	0.05160959731329616	0.001	0.29796307836111546	C1CCCC2CCN3CCCC(C3O2)CCCCCCC4CCN5CCCC(C5O4)CC1
CNGA1	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.05083949659752559	0.002	0.41835730300213264	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
CNGA1	WPCNPPGCDGNRMP-UHFFFAOYSA-N	28.1	0.04920926353693712	0.003	0.4880182862002977	CC1=CC=CC=C1C(=O)OCC2CCCN3C2CCCC3.[N+](=O)(O)[O-].[N+](=O)(O)[O-].O.O.O.O.O.O.[Co]
CNGA1	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.04819302634410789	0.002	0.41835730300213264	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
CNGA1	DUOCQDQMSWPLKI-UHFFFAOYSA-N	20.8	0.0471430677870554	0.007	0.6148789841094884	CC1=CC=C(C=C1)NSC2=CC=CC=C2[N+](=O)[O-]
CNGA1	RMBZZLCNUYBFIJ-UHFFFAOYSA-N	24.71	0.04675577969119534	0.002	0.41835730300213264	C1=CC(=CC=C1S(=O)(=O)C(S(=O)(=O)C2=CC=C(C=C2)Cl)(Br)Br)Cl
CNGA1	AWZRUBWCRAXMEG-UHFFFAOYSA-N	1.48	0.046736034689848854	0.002	0.41835730300213264	CCOC(=O)C1=C(SC2=C1CCN(C2)C)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4
CNGA1	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.04579768813803697	0.002	0.41835730300213264	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
CNGA1	ZLHVIYHWWQYJID-UHFFFAOYSA-N	55.5	0.044255248986364744	0.007	0.6148789841094884	C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)O
CNGA1	NXBSFISOTGDCJX-UHFFFAOYSA-N	53.13	0.0441243779193527	0.005	0.5664855018807571	CC(C1=CC=C(C=C1)Br)NC2=C(C=CC(=C2)N3CCN(CC3)CCO)[N+](=O)[O-]
CNGA1	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0440718437975512	0.006	0.5941059225512528	CC1CCC(C(C1)OC(=O)CN2C3=CC=CC=C3[N+](=C2COC4=CC=C(C=C4)C)C)C(C)C.[Cl-]
CNGA1	QGXBDMJGAMFCBF-LUJOEAJASA-N	68.9	0.044034276536463066	0.004	0.5339731285988484	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O
