target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GABRB2	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.03390192406093455	0.002	0.41835730300213264	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
GABRB2	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.031306759639867246	0.001	0.29796307836111546	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
GABRB2	RJUTVACDIZQGRJ-UHFFFAOYSA-O	65.7	0.030188529529184275	0.002	0.41835730300213264	CC[NH2+]C1CCCC2=C1NC3=C2C=C(C=C3)C
GABRB2	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.02999510034682738	0.001	0.29796307836111546	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
GABRB2	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.029861051915153446	0.003	0.4880182862002977	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
GABRB2	LZAXPYOBKSJSEX-UHFFFAOYSA-N	171	0.029124727521641774	0.004	0.5339731285988484	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
GABRB2	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.02895410492946459	0.003	0.4880182862002977	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
GABRB2	DLHRPFVERCOHRS-UHFFFAOYSA-N	129	0.028443232479791088	0.004	0.5339731285988484	COC1=CC=CC=C1N2C(=O)C3=C(C2=O)C(=CC=C3)N
GABRB2	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.02811882539923382	0.007	0.6148789841094884	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
GABRB2	VABYUUZNAVQNPG-BQYQJAHWSA-N	83.33	0.028010492604903146	0.004	0.5339731285988484	COC1=CC(=CC(=C1OC)OC)C=CC(=O)N2CCC=CC2=O
GABRB2	KNMBHGSZDTURIO-UHFFFAOYSA-N	243	0.027184657796175314	0.005	0.5664855018807571	C=CCSC1=NC(=C2C3=C(CCCC3)SC2=N1)N
GABRB2	SWUARLUWKZWEBQ-VQHVLOKHSA-N	100	0.026895812912743344	0.007	0.6148789841094884	C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O
GABRB2	XJQPQKLURWNAAH-UHFFFAOYSA-N	536.71	0.02676311661509557	0.004	0.5339731285988484	CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
GABRB2	WPCNPPGCDGNRMP-UHFFFAOYSA-N	28.1	0.02663669452386733	0.007	0.6148789841094884	CC1=CC=CC=C1C(=O)OCC2CCCN3C2CCCC3.[N+](=O)(O)[O-].[N+](=O)(O)[O-].O.O.O.O.O.O.[Co]
GABRB2	VWOXKTBNPLGTSR-UHFFFAOYSA-N	49.47	0.0266074278839773	0.006	0.5941059225512528	CCCOC1=C(C=C(C=C1)S(=O)(=O)N(C)C)C
