target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
CACNB2	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.04411547028839981	0.0	0.0	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
CACNB2	PMLKTYLRUUJIFE-UHFFFAOYSA-N	14.89	0.03880440625303541	0.001	0.29796307836111546	CC1=C(C(=C(C=C1)C)Cl)OCCCCN2C=CN=C2.Cl
CACNB2	XJQPQKLURWNAAH-UHFFFAOYSA-N	536.71	0.038729811120684327	0.0	0.0	CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
CACNB2	DIXVUMFALGTULE-ALCCZGGFSA-N	9.27	0.03683858792956501	0.002	0.41835730300213264	C1OC2=C(O1)C=C(C=C2)C=CC3=NC=CC4=C3NC5=CC=CC=C45
CACNB2	SWUARLUWKZWEBQ-VQHVLOKHSA-N	100	0.03619279291396856	0.003	0.4880182862002977	C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O
CACNB2	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.03619211550746762	0.003	0.4880182862002977	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
CACNB2	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.035841392440634785	0.004	0.5339731285988484	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
CACNB2	NKANXQFJJICGDU-QPLCGJKRSA-N	10.92	0.03581978849332632	0.003	0.4880182862002977	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3
CACNB2	OXRNQEJVYBPFJC-UHFFFAOYSA-N	87.4	0.035474759279195356	0.003	0.4880182862002977	C1=COC(=C1)CNC(=S)NC(=O)C2=CC=CS2
CACNB2	PFXDCKOSCNEUJF-RKLIXYOZSA-N	32.26	0.03512545235901794	0.002	0.41835730300213264	CN(C)C=CC=C1CCC2=CC=CC=C2C1=O
CACNB2	RIGSCQWAWIRFFV-UHFFFAOYSA-N	511.12	0.03503344291361307	0.002	0.41835730300213264	CC1=CC(N(C2=C1C=CC(=C2)OC)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C
CACNB2	RZUHGAKUNBFQJS-UHFFFAOYSA-N	707.39	0.03502646715049382	0.002	0.41835730300213264	CN1CCC2=CC(=C(C3=C4C=C(C(=CC4=CC1=C23)OC)OC)OC)OC
CACNB2	XDYGCIOWNPNVIH-ZYJPSCNZSA-N	89.61	0.03452673837082376	0.003	0.4880182862002977	CC1=CC(=O)C2C(CCCC2(C1(CCC3=COC=C3)O)C)(C)C
CACNB2	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.033899613892598775	0.005	0.5664855018807571	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
CACNB2	LZAXPYOBKSJSEX-UHFFFAOYSA-N	171	0.03316567402234393	0.004	0.5339731285988484	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
