target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNB1	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	0.058760051595041704	0.0	0.0	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
KCNB1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.05666773575735272	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
KCNB1	WIRIXRABFXLVKO-UHFFFAOYSA-N	96.38	0.055422263554719825	0.0	0.0	C1=CC=C2C(=C1)N=C(S2)SCCN.Br
KCNB1	ITQPFPYKSRDMMS-UHFFFAOYSA-N	200	0.05244491021561138	0.001	0.29796307836111546	CCC1=CC=CC=C1NC(=O)C2=NC=CN=C2
KCNB1	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.04995155422101928	0.001	0.29796307836111546	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
KCNB1	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.04904096463970154	0.001	0.29796307836111546	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
KCNB1	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.048847595520777005	0.0	0.0	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
KCNB1	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.04854456093318443	0.001	0.29796307836111546	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
KCNB1	JMJFOHCLGYJSFZ-UHFFFAOYSA-N	26.6	0.04819409592118306	0.0	0.0	CC1=CC=C(C=C1)NC(=NC2=CC=C(C=C2)C)SC3C(=O)N(C(=O)S3)C4=CC=C(C=C4)C
KCNB1	RMBZZLCNUYBFIJ-UHFFFAOYSA-N	24.71	0.04741489171483491	0.0	0.0	C1=CC(=CC=C1S(=O)(=O)C(S(=O)(=O)C2=CC=C(C=C2)Cl)(Br)Br)Cl
KCNB1	FHGIYKZDHZKFAJ-UHFFFAOYSA-N	48.3	0.04683586513560813	0.0	0.0	CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)C3=CC4=CC=CC=C4OC3=O)C)[N+](=O)[O-]
KCNB1	PRWIOEGVJASEDF-UHFFFAOYSA-N	154	0.04666367183209354	0.001	0.29796307836111546	C1=CC=C(C=C1)CCN2C(=O)C3=C(C=CS3)NC2=S
KCNB1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.04653503655496138	0.002	0.41835730300213264	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
KCNB1	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.04463516106299053	0.003	0.4880182862002977	C1=CN=C(N=C1)NC(=O)C=CC2=CC=CS2
KCNB1	QGXBDMJGAMFCBF-LUJOEAJASA-N	68.9	0.0444859007930385	0.001	0.29796307836111546	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O
