target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
TRPV2	VOXZDWNPVJITMN-UHFFFAOYSA-N	524	0.050457239253726555	0.0	0.0	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
TRPV2	YLFMCMWKHSDUCT-UHFFFAOYSA-N	61.3	0.050351873708907355	0.0	0.0	C1=CC2=C(C=C1C(F)(F)F)NC(=O)N2C3=C(C=CC(=C3)C(F)(F)F)O
TRPV2	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.04728926358039112	0.0	0.0	CC1=CC2=C(C=C1)N=C(C=C2NC3=C(C(=CC=C3)Cl)C)C
TRPV2	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.04392101113176115	0.002	0.41835730300213264	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=COC=C3
TRPV2	HEFTZORMGMTRPG-UHFFFAOYSA-N	314	0.04356658505344493	0.0	0.0	CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)NC(=S)NC(=O)C2=CC=CC=C2)C(C)(C)C
TRPV2	KTEXNACQROZXEV-CDQRVUJFSA-N	318.54	0.04282614731529643	0.0	0.0	CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C
TRPV2	IBQMHBGFMLHHLE-UHFFFAOYSA-N	126	0.042433422815409426	0.002	0.41835730300213264	CCN(CC)CCCCCCCCOC(=O)C1=CC(=C(C(=C1)OC)OC)OC
TRPV2	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.04142126289128576	0.001	0.29796307836111546	CC1=NN(C(=C1S(=O)(=O)NC2=CC=C(C=C2)OC3=CC=C(C=C3)Cl)Cl)C
TRPV2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.04136140213181728	0.005	0.5664855018807571	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
TRPV2	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200	0.04103787127823758	0.001	0.29796307836111546	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N
TRPV2	CAWGAZOGNAWLPB-UHFFFAOYSA-N	37.1	0.03973186275939716	0.005	0.5664855018807571	CCN1C2=C(C=C(C=C2)CN3CCN(CC3)CC4=CC(=C(C(=C4)OC)OC)OC)C5=CC=CC=C51
TRPV2	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	0.03971375631109186	0.003	0.4880182862002977	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
TRPV2	LWUFTTJGUBUVRV-UHFFFAOYSA-N	38.85	0.038504187021987296	0.004	0.5339731285988484	C1CN(CCC1C2=CC=NC=C2)C(=O)C3=CC=CC=C3
TRPV2	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114	0.03841290889890739	0.002	0.41835730300213264	CN(C)C1=CC=C(C=C1)C(=O)C=CC2=CN=CC=C2
TRPV2	CFXZIALXQYYFQZ-AUWJEWJLSA-N	80.9	0.03819603338584169	0.003	0.4880182862002977	C1=COC(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O
