target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
GPBAR1	TUTVDOPAKOUNQV-UHFFFAOYSA-N	71.4	0.05183736724716412	0.0	0.0	CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC=C3
GPBAR1	YZOGQNMCYOSDKF-UHFFFAOYSA-N	19.48	0.042923865413202526	0.0	0.0	COC1=CC=CC(=C1)CNC2=CC(=CC=C2)[N+](=O)[O-]
GPBAR1	QAYVHDDEMLNVMO-UHFFFAOYSA-N	200	0.042906264870171316	0.0	0.0	C1=C(C(=CC(=C1Cl)N)Cl)N
GPBAR1	ZXUMUPVQYAFTLF-UHFFFAOYSA-N	60.65	0.042786726644133494	0.003	0.4880182862002977	CCC(CC1=CNC2=CC=CC=C21)N
GPBAR1	MGWUMZFAYGKELJ-JXMROGBWSA-N	29.05	0.04225570623335138	0.002	0.41835730300213264	CSC1=CC=C(C=C1)C=CC(=O)C2=CC(=CC=C2)N
GPBAR1	ZKDHPMYHSXIDJT-UHFFFAOYSA-N	25.97	0.042212608497319996	0.0	0.0	C1COCCN1CCCNC(=O)C2=C(C3=C(S2)C=C(C=C3)Br)Cl
GPBAR1	WPDRRLRCCIWCEV-UHFFFAOYSA-N	38.63	0.04146006120122731	0.001	0.29796307836111546	CC1=CC(=CC=C1)NC(=O)CC2C(=O)OC3=CC=CC=C3N2
GPBAR1	AMXUNCSKFJYPCR-UHFFFAOYSA-N	16.88	0.04027991310585782	0.001	0.29796307836111546	C1=CC2=CC(=CC(=C2N=C1)O)O
GPBAR1	QZESEGHSLFKZIV-UHFFFAOYSA-N	928.26	0.040241606761025915	0.0	0.0	C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O
GPBAR1	RODXRVNMMDRFIK-UHFFFAOYSA-N	1.73	0.039293491631230214	0.0	0.0	COC1=C(C=C2C(=C1)C=CC(=O)O2)O
GPBAR1	GRJZAZKUTCLORK-VQHVLOKHSA-N	14.1	0.039086673252664135	0.002	0.41835730300213264	CC(=CC1=CN(C2=CC=CC=C21)C)[N+](=O)[O-]
GPBAR1	WDMVDEWECALUPX-UHFFFAOYSA-N	15.64	0.03873268069245182	0.002	0.41835730300213264	CCC1=CC=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)Br)OC
GPBAR1	FLSGWAKDRPGHJD-LICLKQGHSA-N	16	0.03813837449037031	0.001	0.29796307836111546	CC1=CC(=C(C=C1)C)NCN2C(=O)C(=CC3=CC(=CC=C3)Br)SC2=O
GPBAR1	TZYWCYJVHRLUCT-VABKMULXSA-N	525	0.03772250838819825	0.0	0.0	CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1
GPBAR1	WQBTXZKCJCWVCI-UHFFFAOYSA-N	19.48	0.03730013879855581	0.001	0.29796307836111546	COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)CCC2=CC=CC=C2
