target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
LRRC8B	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.03505075304017076	0.0	0.0	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
LRRC8B	CGDKYDPBMZLPSG-UHFFFAOYSA-N	49.85	0.02691181487402195	0.001	0.29796307836111546	C1=CC(=CN=C1)C(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F
LRRC8B	FNIJWCUPMHCILC-UHFFFAOYSA-N	4.65	0.026452119740586116	0.005	0.5664855018807571	C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)NC=C4C=C(C=C(C4=O)Br)Cl
LRRC8B	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.026394093183690567	0.002	0.41835730300213264	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
LRRC8B	YEASPBADKSMHDK-UHFFFAOYSA-N	37	0.024905422222069904	0.007	0.6148789841094884	C1CCN(C1)C(=O)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)Br)[N+](=O)[O-]
LRRC8B	AYGGQJHJRFZDFH-UHFFFAOYSA-N	48.84	0.024238150370856887	0.008	0.6327171980316751	C1=C(C=C2C(=C1Cl)NC(=O)C2=O)Cl
LRRC8B	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.02357665460747167	0.004	0.5339731285988484	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
LRRC8B	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.023411257180595873	0.005	0.5664855018807571	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
LRRC8B	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.023178714218667514	0.01	0.6644404300776433	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
LRRC8B	OPDBGPSIRGGXRM-UHFFFAOYSA-N	45.19	0.02245461284924617	0.01	0.6644404300776433	CC1=CC(=C(C=C1)OCCSC2=NC=NC3=C2NC=N3)C(C)C
LRRC8B	GQQAMHRIHJIXIJ-UHFFFAOYSA-N	195	0.022323941785124847	0.01	0.6644404300776433	COC1=CC2=C(C=C1)C=C(C(=NC3=CC=C(C=C3)C(=O)N)O2)C4=NC5=CC=CC=C5N4
LRRC8B	PFXDCKOSCNEUJF-RKLIXYOZSA-N	32.26	0.022256774310597614	0.012	0.6894826964671954	CN(C)C=CC=C1CCC2=CC=CC=C2C1=O
LRRC8B	KFULURXNVNLJOV-UHFFFAOYSA-N	179	0.021937431355881835	0.009	0.6494849736827212	CCCCN1C(=O)C2=C(C=CS2)NC1=S
LRRC8B	UKTFMPQSNSFGKD-UHFFFAOYSA-N	49.2	0.02184699487630432	0.01	0.6644404300776433	COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N
LRRC8B	PRWIOEGVJASEDF-UHFFFAOYSA-N	154	0.021830209983842164	0.01	0.6644404300776433	C1=CC=C(C=C1)CCN2C(=O)C3=C(C=CS3)NC2=S
