target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
TRPC6	KPJKWKUDBQQILH-UHFFFAOYSA-N	2.12	0.02775447332653507	0.0	0.0	C1=CC(=C(C=C1Br)[N+](=O)[O-])N2C(=O)C=CC2=O
TRPC6	LYPJVUYYJLQGMG-UHFFFAOYSA-N	78.1	0.025477085096435915	0.002	0.41835730300213264	COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31
TRPC6	DXEIEBNCIPTQFP-UHFFFAOYSA-N	200	0.02545070905238761	0.003	0.4880182862002977	CC1=CC2=C(C=C1)N=C(N=C2C)N=C(N)N
TRPC6	QXIOSDBURWNOSL-UHFFFAOYSA-N	31.5	0.0249785122619327	0.003	0.4880182862002977	CC1=CC(=C(C=C1)C)C2=CSC(=N2)N.Cl
TRPC6	RJUTVACDIZQGRJ-UHFFFAOYSA-O	65.7	0.024366272970899643	0.003	0.4880182862002977	CC[NH2+]C1CCCC2=C1NC3=C2C=C(C=C3)C
TRPC6	SAZRPHSJWZLRBK-UHFFFAOYSA-N	68.55	0.02276830597999516	0.004	0.5339731285988484	CCOC(=O)C1=CN=C(N=C1NC2=CC=C(C=C2)N3CCN(CC3)C)SC.Cl
TRPC6	UQNGBKYOCBSSOA-UHFFFAOYSA-N	70.5	0.02200951286654468	0.009	0.6494849736827212	CCOC1=CC(=O)OC2=C1C=CC(=C2)C
TRPC6	XHBZOAYMBBUURD-UHFFFAOYSA-N	44.17	0.02187721620858669	0.009	0.6494849736827212	COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O
TRPC6	IHIXIYXIWDFZPJ-UHFFFAOYSA-N	71.43	0.02182326055392992	0.012	0.6894826964671954	C1CN(CC2=CC=CC=C21)CC(=O)NC3=CC=C(C=C3)Cl
TRPC6	LZAXPYOBKSJSEX-UHFFFAOYSA-N	171	0.02182317625207906	0.008	0.6327171980316751	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
TRPC6	RFAXLXKIAKIUDT-UHFFFAOYSA-N	2.69	0.021707193786157333	0.008	0.6327171980316751	C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O
TRPC6	IDYLOMJSJGBBMS-UHFFFAOYSA-N	7.48	0.021585599712382216	0.005	0.5664855018807571	CCOC(=O)C(=O)NNC1=CC=C(C=C1)Cl
TRPC6	SWUARLUWKZWEBQ-VQHVLOKHSA-N	100	0.020727818510961917	0.012	0.6894826964671954	C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O
TRPC6	NINUDNFTMULJEE-UHFFFAOYSA-N	22.06	0.020699716384850995	0.011	0.6772097402388386	CCOC(=O)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Cl)O
TRPC6	BWQZSJGKWVZDQV-UHFFFAOYSA-N	25.81	0.020379421648915656	0.008	0.6327171980316751	C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)NC=C4C=C(C=CC4=O)Br
