target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
TRPC6	GEHJIACZUFWBTK-UHFFFAOYSA-N	120	0.5697164535522461	3.8754782676696777	0.001	64	0.29262452107279696	C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=C3I
TRPC6	CMCGHRHRAQYHQQ-UHFFFAOYSA-N	476	0.16057585179805756	3.5845675468444824	0.002	64	0.389171974522293	C1=CC=C(C=C1)C2=CN(C(=N2)SCC(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
TRPC6	KYUSTKYOXPSKCA-UHFFFAOYSA-N	84.7	0.1627131998538971	3.2572214603424072	0.002	64	0.389171974522293	C1CN(CCN1CC2=CC(=CC=C2)Br)CC3=CC(=CC=C3)Br
TRPC6	ZJUYFVFLWINXFD-UHFFFAOYSA-N	200	0.25479820370674133	3.1982181072235107	0.0	64	0.0	C1=CC(=C(C=C1C(=O)NCC2=CC=NC=C2)Cl)Cl
TRPC6	BNFLSPBWCHLHEZ-UHFFFAOYSA-N	80	0.20085076987743378	3.182976245880127	0.004	64	0.4991830065359477	CN(C)CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2
TRPC6	NNLFMLKGPMHEAF-UHFFFAOYSA-N	22.4	0.13188837468624115	3.1424078941345215	0.002	64	0.389171974522293	C1=CC(=C(C=C1NC=C2C=C(C=C(C2=O)Br)Br)Cl)F
TRPC6	QABRQVFUHVPFPW-UHFFFAOYSA-N	61.7	0.1427532583475113	3.0177114009857178	0.001	64	0.29262452107279696	Cc1ccc(NS(=O)(=O)c2cc(ccc2C)[N+](=O)[O-])cc1F
TRPC6	POYKQEMKERARGZ-PTNGSMBKSA-N	136	0.14686667919158936	3.001722574234009	0.006	64	0.5429502369668247	CCCCN1C2=CC=CC=C2C(=NNC(=S)N)C1=O
TRPC6	TZMXCFNRWDJQJM-UHFFFAOYSA-N	198.39	0.1598159521818161	2.9927659034729004	0.004	64	0.4991830065359477	C1=CC=C(C=C1)OCC(=O)C2=C(C=C(C=C2)O)O
TRPC6	HLOOVTMYBRRYOP-UHFFFAOYSA-N	611	0.16893291473388672	2.9678549766540527	0.001	64	0.29262452107279696	CC(C)(C)C1=CC(=C(C(=C1)N=CC2=CC=C(C=C2)F)O)C(C)(C)C
TRPC6	YFKFJHGNRYDDBF-UHFFFAOYSA-O	156	0.14488036930561066	2.9619548320770264	0.003	64	0.4555168986083499	C1=CC=C(C=C1)C(=O)NC2=C[N+](=CC=C2)CC(=O)C3=CC=CC4=CC=CC=C43
TRPC6	IVZZZGLXUQBECB-UHFFFAOYSA-N	154	0.16210611164569855	2.8929691314697266	0.003	64	0.4555168986083499	CCN1C(=O)C(=CC2=CC(=CC(=C2O)OC)Cl)C(=O)N(C1=S)CC
TRPC6	VWWIZWZCXNZMNC-UHFFFAOYSA-N	8.15	0.1383541077375412	2.8686435222625732	0.006	64	0.5429502369668247	CCC1=CC2=C(C=C1)OC(=C3C=C(C=CC3=O)NC=C4C=CC=C(C4=O)OC)N2
TRPC6	AIEIZIKOQAFXLM-UHFFFAOYSA-N	195.52	0.14642970263957977	2.8212640285491943	0.004	64	0.4991830065359477	C1=CN=CC=C1CNC(=O)C2=CC=C(S2)Cl
TRPC6	PVHUJELLJLJGLN-UHFFFAOYSA-N	139	0.3921836316585541	2.8071448802948	0.003	64	0.4555168986083499	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
