target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
C5AR1	MCGIKONWYKDOFW-UHFFFAOYSA-N	263	0.1778012216091156	3.385270118713379	0.0	64	0.0	C1COCCN1C2=C(C=C(C3=C2N=CC=C3)[N+](=O)[O-])[N+](=O)[O-]
C5AR1	KATQKAIFLVFBEK-UHFFFAOYSA-N	26.7	0.14129610359668732	3.1173183917999268	0.002	64	0.389171974522293	CCOC1=CC(=CC(=CNC2=CC=CC(=C2)C3=NC4=C(O3)C=C(C=C4)C)C1=O)Br
C5AR1	YFRHGJUZBYPRIZ-UHFFFAOYSA-N	107	0.12551958858966827	3.03230619430542	0.005	64	0.5192046227056424	C1CCC(CC1)NC2=C(C(=O)OC3=CC=CC=C32)N
C5AR1	JAKSETALLYIUNX-UHFFFAOYSA-N	28.5	0.1349729597568512	2.975560426712036	0.005	64	0.5192046227056424	CCOC(=O)C1=C(SC2=C1CCCC2=O)NC(=O)CCBr
C5AR1	TUADUELTUXXWIL-UHFFFAOYSA-N	12.52	0.14593052864074707	2.8727753162384033	0.003	64	0.4555168986083499	CC1=CC2=C(C=C1)C(=O)C(=CO2)C(=O)C3=CC=CC=C3
C5AR1	NORCDOGAJXQZKZ-UHFFFAOYSA-N	28.3	0.15472835302352905	2.8439371585845947	0.019	64	0.6445147679324894	C1=CC=C2C(=C1)C=CC(=O)C2=CNNC(=O)C3=CC4=CC=CC=C4C=C3O
C5AR1	OXRNQEJVYBPFJC-UHFFFAOYSA-N	87.4	0.11597581952810287	2.81931209564209	0.002	64	0.389171974522293	C1=COC(=C1)CNC(=S)NC(=O)C2=CC=CS2
C5AR1	FDHTVVFGJGYBEX-UHFFFAOYSA-N	280	0.16299857199192047	2.784266710281372	0.009	64	0.5815355329949239	CC1=CC=C(C=C1)NC(=O)NC(=O)N(C)S(=O)(=O)C
C5AR1	DQWUWFGUNTVNAC-UHFFFAOYSA-N	34.6	0.1386529803276062	2.769011974334717	0.011	64	0.6022401433691756	CCOC1=CC=C(C=C1)NC2=C3CCCC3=NC4=C2C=C(C=C4)C
C5AR1	OTHFNJOXUKOBFG-UHFFFAOYSA-N	11.52	0.10451774299144745	2.7524688243865967	0.004	64	0.4991830065359477	CCN1CCOC(=O)C1CC(=O)NC2=CC(=C(C=C2)C)C
C5AR1	VLEIQGPILMTUBQ-UHFFFAOYSA-N	167.29	0.14118796586990356	2.737852096557617	0.007	64	0.56069743051914	C1=CC=NC(=C1)CNC(=O)C2=C(C=C(C=C2)Cl)Cl
C5AR1	FVYXIJYOAGAUQK-UHFFFAOYSA-N	6.76	0.1525990068912506	2.717214822769165	0.012	64	0.6079601990049751	C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C
C5AR1	SKHKUQDIOKDKRJ-UHFFFAOYSA-N	64.7	0.1295444518327713	2.704984426498413	0.01	64	0.5955165692007798	C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=C(C=CC=C3Cl)F
C5AR1	AJHKRSIWZFQOIC-UHFFFAOYSA-N	39.03	0.1279471218585968	2.6881394386291504	0.01	64	0.5955165692007798	C(CCCNC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CCCNC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
C5AR1	JWEDNZOJOJECSJ-UHFFFAOYSA-N	10.45	0.15058454871177673	2.6210522651672363	0.009	64	0.5815355329949239	CCOC1=C(C=C2C(NCCC2=C1)C3=CC4=C(C=C3)C5=CC=CC=C5C4)OCC
